post_timestamp,post_title,post_content,Lap_Label,LapNumber
2024-07-07 23:26:07,어어 노리스 간다,,16,16.0
2024-07-07 23:26:07,월드스타 입갤 ㅋㅋㅋㅋ,,16,16.0
2024-07-07 23:26:08,100 $ bill ㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,16,16.0
2024-07-07 23:26:08,노리스 경의 의지 ㄱㄱㄱㄱㄱ,,16,16.0
2024-07-07 23:26:08,개추 시 번개 침 ㅋㅋㅋㅋ,,16,16.0
2024-07-07 23:26:09,올해 유입이라 메르원투 적응안되네...,- dc official App,17,17.0
2024-07-07 23:26:10,레이니즘 입갤 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,ㅋㅋㅅㅋ,17,17.0
2024-07-07 23:26:11,시간문제다 추월,,17,17.0
2024-07-07 23:26:13,그코너 입갤 ㅋㅋㅋㅋ,,17,17.0
2024-07-07 23:26:29,왜인지 익숙한 콥스 앞 그 풍경ㅋㅋㅋㅋㅋㅋㅋ,- dc official App,17,17.0
2024-07-07 23:26:30,더블리타 드가자 ㅋㅋ,,17,17.0
2024-07-07 23:26:34,황리스 ㅋㅋㅋㅋㅋ,,17,17.0
2024-07-07 23:26:37,미친 막스따잇ㅋㅋㅋㅋㅋ,,17,17.0
2024-07-07 23:26:38,좆몽골 따잇 ㅋㅋㅋ,,17,17.0
2024-07-07 23:26:39,황리스 ㅋㅋㅋㅋㅋㅋㅋ,,17,17.0
2024-07-07 23:26:39,리타 가자 ㅋㅋㅋㅋㅋㅋ,,17,17.0
2024-07-07 23:26:39,섹스ㅋㅋㅋㅋㅋㅋㅋ,,17,17.0
2024-07-07 23:26:41,^따잇^,".,",17,17.0
2024-07-07 23:26:41,막가놈 따잇ㅋㅋㅋㅋㅋㅋ,컷,17,17.0
2024-07-07 23:26:42,와 ㅅㅂ 노리스 걍 따버리네,뭐냐,17,17.0
2024-07-07 23:26:41,황리스 ㅋㅋㅋㅋㅋㅋㅋ,,17,17.0
2024-07-07 23:26:42,대리스 ㄷㄷㄷ,,17,17.0
2024-07-07 23:26:42,몽골 따잇ㅋㅋㅋㅋㅋㅋ,- dc official App,17,17.0
2024-07-07 23:26:41,그 행동 나오나?,,17,17.0
2024-07-07 23:26:42,따잇 ㅋㅋㅋㅋ,,17,17.0
2024-07-07 23:26:43,추월!!!,,17,17.0
2024-07-07 23:26:43,몽골 따잇ㅋㅋㅋㅋ,- dc official App,17,17.0
2024-07-07 23:26:43,키야 ㅋㅋㅋ,- dc official App,17,17.0
2024-07-07 23:26:43,황 리 스,,17,17.0
2024-07-07 23:26:44,노리스 개섹스 ㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅ,ㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅ,17,17.0
2024-07-07 23:26:44,따잇ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅌ,,17,17.0
2024-07-07 23:26:44,대리스 ㅅㅅㅅ,- dc official App,17,17.0
2024-07-07 23:26:44,대 리 스 ㅋㅋㅋㅋ,ㅋㅋㅋㅋ,17,17.0
2024-07-07 23:26:45,대 리 스,ㅋㅋㅋㅋ,17,17.0
2024-07-07 23:26:45,몽골놈 따잇 ㅋㅋㅋ,ㅋㅋㅋㅋㅋ,17,17.0
2024-07-07 23:26:45,따따따잇!!,- dc official App,17,17.0
2024-07-07 23:26:45,황 라 렌 ㅋㅋㅋㅋ,ㅋㅋㅋ,17,17.0
2024-07-07 23:26:47,속도차이 ㅁㅊ,ㅋㅋㅋㅋ,17,17.0
2024-07-07 23:26:46,캬 킹 리 스,,17,17.0
2024-07-07 23:26:47,아니 담궈야지 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,,17,17.0
2024-07-07 23:26:48,레이시스트 캇!,- dc official App,17,17.0
2024-07-07 23:26:48,대 리 스,ㅋㅋ,17,17.0
2024-07-07 23:26:48,누리스 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,,17,17.0
2024-07-07 23:26:49,차빨챔따잇 ㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋ,17,17.0
2024-07-07 23:26:48,콥스에만오면오줌을질질싸는구나,,17,17.0
2024-07-07 23:26:49,몽골따잇ㅋㅋㅋ,,17,17.0
2024-07-07 23:26:52,원래 자리였네 ㅋㅋㅋ,,17,17.0
2024-07-07 23:26:52,대리스ㄷㄷ,오,17,17.0
2024-07-07 23:26:53,대 리 스,ㅋㅋㅋ,17,17.0
2024-07-07 23:26:53,따 따 따 잇 ㅋㅋㅋㅋㅋㅋ,,17,17.0
2024-07-07 23:26:53,대 리 스,ㅅㅅ,17,17.0
2024-07-07 23:26:54,3영국 캬,ㅅㅅㅅㅅㅅ,17,17.0
2024-07-07 23:26:53,막스 멸망 ㅋㅋㅋㅋㅋㅋ,"ㅋㅋㅋ
- dc official App",17,17.0
2024-07-07 23:26:54,노 갓 킹,- dc official App,17,17.0
2024-07-07 23:26:55,ㅋㅋㅋㅋ 누리스 퍄퍄,,17,17.0
2024-07-07 23:26:56,대 황 제 국ㅋㅋㅋㅋㅋ,- dc official App,17,17.0
2024-07-07 23:26:57,막스 따잇 ㅋㅋ,ㅋㅋ,17,17.0
2024-07-07 23:26:57,그래도 투무브는 안하네,- dc official App,17,17.0
2024-07-07 23:26:57,몽골 존나 굴욕적이네 ㅋㅋㅋ,- dc official App,17,17.0
2024-07-07 23:26:57,오콘 제꼈는데 페레즈랑 10초 초 차이나는건 게에반데,- dc official App,17,17.0
2024-07-07 23:26:58,쑥 빨려들어가네,"ㅋㅋㅋ
- dc official App",17,17.0
2024-07-07 23:26:59,영국놈들 오늘 날잡았냐 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㄴㅋ,17,17.0
2024-07-07 23:27:00,몽골 따잇ㅋㅋㅋ,드가재ㅓㅓ,17,17.0
2024-07-07 23:27:00,막스 개좆망 ㅅㅂ,,17,17.0
2024-07-07 23:27:01,대 리 스  ㄷㄷ,ㄷㄷㄷ 캬x,17,17.0
2024-07-07 23:27:01,대 라 렌,대대 대대대,17,17.0
2024-07-07 23:27:02,대 영 제 국,- dc official App,17,17.0
2024-07-07 23:27:02,노리스 햄버거 섭취 ㅋㅋ,,17,17.0
2024-07-07 23:27:02,대 리 스 ㅅㅅㅅㅅㅅㅅ시발 몽골 참교육 ㅅㅅ,ㅅㅅㅅ,17,17.0
2024-07-07 23:27:03,개 몽 골 ㅋㅋㅋㅋㅋㅋㅋ,- dc official App,17,17.0
2024-07-07 23:27:07,영국인이 1-2-3위 한 적 있긴 함?,궁금,17,17.0
2024-07-07 23:27:08,대리스 ㅋㅋㅋ,,17,17.0
2024-07-07 23:27:08,몽골 오늘은 그 무브 참았노 ㅋㅋㅋㅋㅋㅋㅋㅋ,- dc official App,17,17.0
2024-07-07 23:27:09,노리스 실력 의심했는데 미안하다,"ㅇㅇ
- dc official App",17,17.0
2024-07-07 23:27:08,♿+♿+ 노리스 감다뒤면 개추 ㅋㅋㅋㅋㅋ,이거 했어야지 ㅋㅋ,17,17.0
2024-07-07 23:27:12,캬 차세대 월챔 노짱ㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋ,17,17.0
2024-07-07 23:27:12,영란전쟁 승리 ㅋㅋㅋㅋㅋ,아메리카는 나의 것,17,17.0
2024-07-07 23:27:12,막스멸망 ㅋㅋㅋ,ㅋㅋ,17,17.0
2024-07-07 23:27:14,캬 노리스 개잘타네,- dc official App,17,17.0
2024-07-07 23:27:14,차빨련 컷토ㅋㅋㅋㅋ,"나가 몽골ㅋㅋㅋ
- dc official App",17,17.0
2024-07-07 23:27:15,영국향우회 ㄷㄷㄷ,몽골 컷ㅋㅋ,17,17.0
2024-07-07 23:27:16,이게 노리스지,응므,17,17.0
2024-07-07 23:27:17,승리의 명예 잉글랜드인들은 개추ㅋㅋㅋ,- dc official App,17,17.0
2024-07-07 23:27:18,주유소 가야겠지❓+❓+❓+❓+,,17,17.0
2024-07-07 23:27:19,맥라렌 저새기들은 초반에 말아먹고 롱런으로 따먹는게 전략이냐,,17,17.0
2024-07-07 23:27:20,막스의 시대가 지는구나,방금 저 장면이 진짜 상징적인 장면이 될 수도..,17,17.0
2024-07-07 23:27:21,ㄷㄷㄷㄷㄷㄷ,- dc official App,17,17.0
2024-07-07 23:27:24,난이걸보고싶었다고,,17,17.0
2024-07-07 23:27:27,레드불은 차빨 다끝난듯,맥 메르 아래 페라리랑은 모르겠네,17,17.0
2024-07-07 23:27:27,아 씨발 개병신 몽골색기야,머하냐 퇴물색기야,17,17.0
2024-07-07 23:27:28,진짜 메르 존나 가고싶겠네 ㅋㅋㅋㅋ,ㅋㅋ,17,17.0
2024-07-07 23:27:29,몽골그래도 영국에서맞아 뒤지진않겠네,우승했으면 암살당했다,17,17.0
2024-07-07 23:27:38,내년에 이거 볼 수 있냐???,ㅋㅋㅋㅋㅋ,17,17.0
2024-07-07 23:27:39,영국향우회 ㅅㅅㅅㅅㅋㅋㅋㅋㅋㅋ,,17,17.0
2024-07-07 23:27:39,이거 이정도면 컨챔 진짜 모르겟는데,생각보다 차가 훨씬 안좋은거같은디,17,17.0
2024-07-07 23:27:42,노리스 존나 깔끔하게 따버리네,개쩌네,17,17.0
2024-07-07 23:27:45,막스 이번엔 막는 시늉도 안하노 ㅋㅋㅋ,ㅋㅋㅋㅋ,18,18.0
2024-07-07 23:27:46,와 대영제국의 날이구나..,으딜 감희 네덜란드따리가 대영제국의 홈그라운드에서 깝치노,18,18.0
2024-07-07 23:27:51,와근데 레드불이 이래 맥없이 따이다니,ㄷㄷ,18,18.0
2024-07-07 23:27:50,ptsd와서 많이 열어주네,백퍼 투무브 치고싶었을텐데 ㅋㅋㅋㅋ,18,18.0
2024-07-07 23:27:52,막스 1등 아니라서 걍 레이스 포기했노 ㅋㅋㅋㅋㅋㅋㅋㅋ,최소한의 방어도 안하노 ㅋㅋㅋㅋㅋㅋ 시발 그 자존심에 죽고살던 애가 저러나 ㅋㅋㅋㅋㅋㅋㅋ,18,18.0
2024-07-07 23:27:52,월드스타 온다ㄷㄷㄷ,이야,18,18.0
2024-07-07 23:27:53,오늘은 투무브 안하노?,ㅋㅋ,18,18.0
2024-07-07 23:27:55,헤비레인 입갤 ㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋ,18,18.0
2024-07-07 23:27:55,먼 해축 골 환호하듯이 리액션하네,영국인가 역시,18,18.0
2024-07-07 23:27:56,헤비레인 입갤 ㅋㅋㅋㅋㅋㅋ,,18,18.0
2024-07-07 23:27:57,곧 쏟는다ㅏㅏㅏㅏㅏㅏㅏㅏ,으ㅏㅏㅏㅏㅏ,18,18.0
2024-07-07 23:27:59,막스 무슨일있음?,"퀄파안봐서 모름
폼 죽은거임?",18,18.0
2024-07-07 23:27:59,헤비레인입갤ㅋㅋㅋㅋ,ㅋㅋㅋ,18,18.0
2024-07-07 23:28:00,헤비레인 입갤 예정 ㅋㅋㅋㅋㅋ,,18,18.0
2024-07-07 23:28:00,잇츠고나해픈ㅋㅋㅋㅋㅋㅋㅋㅋ,,18,18.0
2024-07-07 23:28:00,헤비레인 온다잉 ㅋㅋㅋ,,18,18.0
2024-07-07 23:28:01,헤비레인 컄ㅋㅋㅋㅋ,- dc official App,18,18.0
2024-07-07 23:28:02,강한비 입갤 ㅋㅋ,,18,18.0
2024-07-07 23:28:02,웻타이어 가보자 ㅋㅋ,,18,18.0
2024-07-07 23:28:04,비 입갤,- dc official App,18,18.0
2024-07-07 23:28:03,유키 점점 느려지노,ㅇㅇ,18,18.0
2024-07-07 23:28:05,헤비레인 입갤예정ㅋㅋㅋ,ㅋㅋㅋ,18,18.0
2024-07-07 23:28:06,따이자마자 1초이상 차이나네,막스 진짜 맛 간거냐,18,18.0
2024-07-07 23:28:06,와 잰 아빠 얼굴 어케 보냐 ㅋㅋ,ㅋㅋ,18,18.0
2024-07-07 23:28:06,강한비 입갤 ㅋㅋㅋㅋㅋ,- dc official App,18,18.0
2024-07-07 23:28:07,알본 빼고 해피 영국GP네,ㅋㅋ,18,18.0
2024-07-07 23:28:07,어어어 온다 ㅋㅋㅋㅋ,,18,18.0
2024-07-07 23:28:10,우비 입갤 ㅋㅋ,,18,18.0
2024-07-07 23:28:11,근데 비 오기 시작하면 또 순위 바뀌는거 아니냐,ㅇㅇ,18,18.0
2024-07-07 23:28:11,페라리대위기 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋ,18,18.0
2024-07-07 23:28:12,정지훈 입갤www,,18,18.0
2024-07-07 23:28:13,우비 주섬주섬 ㅋㅋㅋㅋㅋㅋ,,18,18.0
2024-07-07 23:28:13,강한 월드스타 입갤ㅋㅋㅋ,ㅋㅋ,18,18.0
2024-07-07 23:28:14,진짜온다 ㅋㅋㅋㅋ,ㅋㅋㅋ,18,18.0
2024-07-07 23:28:15,비 온다!!!,,18,18.0
2024-07-07 23:28:15,우비입갤ㅋㅋㅋㅋ,,18,18.0
2024-07-07 23:28:16,온다온다 ㅋㅋㅋㅋㅋ,ㅋㅋㅋ,18,18.0
2024-07-07 23:28:16,비 온다 비온다 시발!,ㅋㅋㅋㅋ,18,18.0
2024-07-07 23:28:15,어어어 안된다,,18,18.0
2024-07-07 23:28:16,리카도 vs 페레스 시트빵 입갤 ㅋㅋㅋㅋㅋㅋ,,18,18.0
2024-07-07 23:28:15,우비 입갤ㅋㅋㅋ,- dc official App,18,18.0
2024-07-07 23:28:16,워터파크 개장 ㅋㅋㅋㅋㅋ,,18,18.0
2024-07-07 23:28:16,강한 정지훈 입갤 ㅋㅋㅋㅋㅋㅋㅋ,- dc official App,18,18.0
2024-07-07 23:28:17,우비입ㅋㅋ갤ㅋㅋㅋㅋ,- dc official App,18,18.0
2024-07-07 23:28:18,큰거온다,ㅋㅋㅋ,18,18.0
2024-07-07 23:28:18,꿀잼ㅋㅋㅋㅋㅋㅋ,- dc official App,18,18.0
2024-07-07 23:28:18,노리스 바로 1초 벌려버림 ㅋㅋㅋㅋㅋㅋ,,18,18.0
2024-07-07 23:28:19,노리스는 언제부터 막스를 넘어섰나?,대 리 스,18,18.0
2024-07-07 23:28:19,기습공연 입갤ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,컄ㅋㅋ,18,18.0
2024-07-07 23:28:19,비 입갤 ㅋㅋㅋㅋㅋ,,18,18.0
2024-07-07 23:28:20,김태희 남편 입갤ㅋㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋ,18,18.0
2024-07-07 23:28:19,왜 페라리가 얘기하면 신뢰가 안가지,,18,18.0
2024-07-07 23:28:21,허겁지겁 ㅋㅋ,- dc official App,18,18.0
2024-07-07 23:28:22,정지훈 콘서트 개막,"자 드가자 ㅋㅋㅋㅋ
- dc official App",18,18.0
2024-07-07 23:28:23,섹터별 기록 막스가 다 노리스보다 느리네,허미 쉬펄,18,18.0
2024-07-07 23:28:23,많이 오나보다ㅋㅋㅋㅋㅋ,,18,18.0
2024-07-07 23:28:24,목소리는 신났네ㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋ,18,18.0
2024-07-07 23:28:24,정지훈입갤ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,,18,18.0
2024-07-07 23:28:25,큰거 온다,"진짜 온다!
- dc official App",18,18.0
2024-07-07 23:28:26,이러면 슬릭타이어 끝까지 쓰는것도 전략임?,ㅇㅇ,18,18.0
2024-07-07 23:28:26,더티에어는 어느 간격부터 생기는거임?,0초 ~ 1초 구간까지 생기나..?,18,18.0
2024-07-07 23:28:27,레이스 스타트,가즈아,18,18.0
2024-07-07 23:28:27,큰거온다 ㄷㄷㄷㄷ,,18,18.0
2024-07-07 23:28:27,흠뻑쇼 시작합니다 ㅋㅋㅋㅋ,- dc official App,18,18.0
2024-07-07 23:28:27,미 끌 미 끌 ㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋ,18,18.0
2024-07-07 23:28:27,워터밤 입갤 ㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅌㅋㅋㅋ,18,18.0
2024-07-07 23:28:27,차빨 몽골견 박멸 ㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅ,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,18,18.0
2024-07-07 23:28:27,스트롱 지훈 가나요 ㅋㅋㅋㅋ,,18,18.0
2024-07-07 23:28:29,피아제 drs 입갤 ㅋㅋㅋㅋㅋㅋㅋ,,18,18.0
2024-07-07 23:28:31,피아스트리한테 따잇당하겠는데,ㄷㄷ,18,18.0
2024-07-07 23:28:31,비온다 ㅅㅅㅅㅅㅅ,제발,18,18.0
2024-07-07 23:28:32,관중들 주섬주섬 우비 챙기네 ㅋㅋㅋㅋ,비가 오긴하나보네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,18,18.0
2024-07-07 23:28:32,강한 정지훈 ㅅㅅㅅㅅ,캬 좋다,18,18.0
2024-07-07 23:28:32,온다 온다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,큰거온다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,18,18.0
2024-07-07 23:28:31,❗+❗+오늘 요약 ❗+❗+,개좆됐다 레드불 !!!!,18,18.0
2024-07-07 23:28:32,헤비급 정지훈 입갤ㅋㅋㅋㅋㅋ,벌크업 가즈아 ㅋㅋㅋㅋ,18,18.0
2024-07-07 23:28:34,막가놈 느린거 씨발 3년만에본다 ㅋㅋㅋㅋ,,18,18.0
2024-07-07 23:28:36,이제가 진짜다,이번 레인마스터는 과연,18,18.0
2024-07-07 23:28:37,정지훈 입갤ㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋ,18,18.0
2024-07-07 23:28:37,아 왜케 재밌냐,ㅋㅋㅋㅋㅋ,18,18.0
2024-07-07 23:28:42,피트만큼 바쁜 관중,월드스타를 맞이하라,18,18.0
2024-07-07 23:28:43,정지훈게이 입갤ㅋㅋㅋㅋㅋㅋ,- dc official App,18,18.0
2024-07-07 23:28:44,몽골은 피아제한테도 따이겠네 ㅋㅋㅅㅂ,ㅋㅋ,18,18.0
2024-07-07 23:28:47,레드불 좆박는거 기분 통쾌하면 개추 ㅋㅋ,니들은 다시 2등따리로 꺼져라 ㅋㅋ,18,18.0
2024-07-07 23:28:46,오늘도 떠나간 너의 숨결~ 아직도 널 사랑해~~,www,18,18.0
2024-07-07 23:28:49,좆카도 따잇ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,,18,18.0
2024-07-07 23:28:50,마그누센은 추월하는데 체코 뭐하냐,,18,18.0
2024-07-07 23:28:50,한류스타GOAT 입갤ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,18,18.0
2024-07-07 23:28:51,개좆카도ㅋㅋ근카도ㅋㅋ펨카도ㅋㅋ,- dc official App,18,18.0
2024-07-07 23:28:56,무거운 정지훈 떴냐ㅋㅋ,우비 입어라ㅋㅋ,18,18.0
2024-07-07 23:28:59,^미끌레르^입갤 예정,개춬ㅋㅋㅋㅋㅋㅋ,18,18.0
2024-07-07 23:28:59,대아제 막스 따잇 직전 ㅅㅅㅅㅅㅅㅅ,ㅅㅅㅅㅅㅅ,18,18.0
2024-07-07 23:29:02,막스 피아제한테도 따이겠는데ㅋㅋㅋㅋ,드가자,18,18.0
2024-07-07 23:29:02,한국은 쪄 뒤지는데 쟤넨 긴팔입네,기후 개부럽다,18,18.0
2024-07-07 23:29:05,매 스틴트 후반 맥라렌은 빠르대,"남들보다 타이어 성능저하가 적다고 함
- dc official App",18,18.0
2024-07-07 23:29:04,아니 레드불 왜이러노?,,18,18.0
2024-07-07 23:29:05,피아제도 다 붙었노 ㅋㅋㅋㅋㅋ,"무ㅜ냐 ㅋㅋㅋㅋ
- dc official App",18,18.0
2024-07-07 23:29:05,아니 피아제???,설마??????,18,18.0
2024-07-07 23:29:07,피아제한테도 따잇위기 ㅋㅋ,,18,18.0
2024-07-07 23:29:08,와 피아제도 왔어,,18,18.0
2024-07-07 23:29:09,대아제 막스 노려보는중 ㅋㅋㅋㅋ,,18,18.0
2024-07-07 23:29:10,진짜 하스 업뎃 잘 됐나?,"마그누센도 계속 올라오네
- dc official App",18,18.0
2024-07-07 23:29:12,피아제도 딴다ㅋㅋㅋㅋㅋ,가자,18,18.0
2024-07-07 23:29:13,몽골이는 ㅅㅂ피아스트리한테도 따잇당할듯,"씨발 이새끼 왜이럼…?
- dc official App",18,18.0
2024-07-07 23:29:14,피아제 막스 따나요? ㅋㅋㅋ,ㄷㄷㄷ,18,18.0
2024-07-07 23:29:15,피아스트리한테도 따이나,,18,18.0
2024-07-07 23:29:16,노리스 벌써 1.7초까지 벌렸네,"개빠르노 ㄷㄷ
- dc official App",18,18.0
2024-07-07 23:29:16,레드불 차 좆망이노 ㅋㅋㅋ,ㅋㅋㅋ,18,18.0
2024-07-07 23:29:17,맥라렌 진짜 빠르네,ㄷㄷ,18,18.0
2024-07-07 23:29:20,몽골 꼬라지가 처참하노 ㅋㅋ,ㅋㅋ,19,19.0
2024-07-07 23:29:20,레드불 플로어 빵꾸내고 달았음????,,19,19.0
2024-07-07 23:29:16,영연방 4위까지 노리는중 ㄷㄷ,,18,18.0
2024-07-07 23:29:22,대아제 ㅋㅋㅋㅋㅋ,,19,19.0
2024-07-07 23:29:23,영국 레이스 영국인 1 2 3,오,19,19.0
2024-07-07 23:29:23,이거 피아스트리가 막스 따겠는디 ㅋㅋㅋㅋ,비올때 세팅 안했나보네,19,19.0
2024-07-07 23:29:29,맥라렌 ㅈ대네 ㅋㅋㅋㅋㅋ,,19,19.0
2024-07-07 23:29:30,피아제 게이야,언제 넘노,19,19.0
2024-07-07 23:29:32,1 2 3 4등 영연방 국가 가냐?,- dc official App,19,19.0
2024-07-07 23:29:34,몽골 왜 개박았냐;;,차가 그리 구려졌나,19,19.0
2024-07-07 23:29:34,막스 크루징 빨 ㅋㅋ,"ㅇㅇ
- dc official App",19,19.0
2024-07-07 23:29:35,영국연방 대약진 ㅋㅋㅋㅋㅋㅋㅋ,,19,19.0
2024-07-07 23:29:35,RB20이 비 올때 병신인거냐 몽골이 병신인거냐,ㅇㅇ,19,19.0
2024-07-07 23:29:35,잉글로이드 투약ㅋㅋㅋㅋ,- dc official App,19,19.0
2024-07-07 23:29:38,자동문 막스 ㅋㅋㅋㅋㅋㅋㅋ,"컄ㅋㅋㅋㅋㅋㅋㅋㅋ
- dc official App",19,19.0
2024-07-07 23:29:39,따잇 ㅋㅋㅋㅋㅋㅋ,,19,19.0
2024-07-07 23:29:40,몽골 꼬라지 쳐 웃기네 ㅋㅋ,꺼어어억~~~,19,19.0
2024-07-07 23:29:41,체코가 병신인건 아는데 아보카도도 좀 상태가 안좋네,하스한테 따이네,19,19.0
2024-07-07 23:29:42,레드불 왜 갑자기 똥차됏냐?,아니  5위로 밀리겠노,19,19.0
2024-07-07 23:29:42,대영제국의 해는 지지 않는다!!!!!!!!,,19,19.0
2024-07-07 23:29:43,ㅅㅂㅋㅋㅋㅋㅋㅋㅋㅋ,,19,19.0
2024-07-07 23:29:43,메르엔진 << 이게 사긴가 ㄷㄷㄷ,,19,19.0
2024-07-07 23:29:44,ㅅㅂ 피아제한테까지 따이네,아오,19,19.0
2024-07-07 23:29:44,레드불 컨챔 걍 모르겠다..,- dc official App,19,19.0
2024-07-07 23:29:45,몽골 따잇 ㅋㅋㅋㅋㅋ,ㅂㅅ,19,19.0
2024-07-07 23:29:45,좆몽골 또 따잇 ㅋㅋ,,19,19.0
2024-07-07 23:29:47,따잇 ㅋㅋㅋㅋㅋㅋㅋ,,19,19.0
2024-07-07 23:29:48,몽골련 창녀됌?,- dc official App,19,19.0
2024-07-07 23:29:48,개빠르네 ㅋㅋㅋㅋㅋ,,19,19.0
2024-07-07 23:29:49,막스가 걸레짝이 됐네 ㅋㅋㅋㅋ,,19,19.0
2024-07-07 23:29:49,몽골 멸망의 날ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,엄ㅋㅋㅋㅋ,19,19.0
2024-07-07 23:29:50,막스따잇ㅋㅋㅋㅋ,ㅇㅇ,19,19.0
2024-07-07 23:29:50,아니 레드불은 진짜 이제 밀리네 ㅋㅋㅋㅋㅋㅋ,캬 ㅋㅋㅋㅋㅋㅋㅋㅋ,19,19.0
2024-07-07 23:29:50,비 존나 많이오는데???,,19,19.0
2024-07-07 23:29:50,막스 잘가고,,19,19.0
2024-07-07 23:29:51,개같네 ㄹㅇ,,19,19.0
2024-07-07 23:29:51,대 아 제 시발 몽골 컷 ㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋ,19,19.0
2024-07-07 23:29:52,몽골 대따따잇ㅋㅋㅋ,- dc official App,19,19.0
2024-07-07 23:29:52,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,,19,19.0
2024-07-07 23:29:52,캬ㅋㅋㅋ 대 아 제,ㅋㅋㅋ,19,19.0
2024-07-07 23:29:52,몽골 또 따잇ㅋㅋㅋㅋㅋㅋ,- dc official App,19,19.0
2024-07-07 23:29:53,몽골놈 따잇 ㅋㅋ,ㅋㅋㅋ,19,19.0
2024-07-07 23:29:54,와 맥라렌 ㅋㅋㅋㅋ,ㄷㄷ,19,19.0
2024-07-07 23:29:54,이게되네 ㅅㅂ ㅋㅋㅋㅋㅋ,,19,19.0
2024-07-07 23:29:55,따잇 따잇 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,ㅅㅅㅅㅅㅇㅇ,19,19.0
2024-07-07 23:29:55,피아제 4위!!,,19,19.0
2024-07-07 23:29:55,피아제한테도 대주네 ㅋㅋㅋㅋㅋㅋ,,19,19.0
2024-07-07 23:29:55,좆드불 ㅋㅋㅋㅋㅋ,"열린문 병신 ㅋㅋㅋㅋㅋ
- dc official App",19,19.0
2024-07-07 23:29:55,몽골 좆망ㅋㅋㅋㅋ,ㅋㅋㅋㅋ,19,19.0
2024-07-07 23:29:55,레드불 특도 ㅈ망ㅋㅋㅋㅋㅋㅋㅋ,,19,19.0
2024-07-07 23:29:56,개몽골ㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋ,19,19.0
2024-07-07 23:29:56,막스 사망 ㅋㅋㅋㅋㅋ,,19,19.0
2024-07-07 23:29:56,좆골 따잇ㅋㅋㅋㅋ,- dc official App,19,19.0
2024-07-07 23:29:56,존나 대주노 ㅋㅋㅋㅋ,,19,19.0
2024-07-07 23:29:56,따잇 ㅋㅋㅋㅋㅋ,ㅋㅋㅋ,19,19.0
2024-07-07 23:29:56,자동문 ㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋ,19,19.0
2024-07-07 23:29:57,대라렌은 비맞으니까 ㅈㄴ빨라지노ㅋㅋㅋ,뭐냐,19,19.0
2024-07-07 23:29:57,따잇ㅋㅋㅋㅋㅌㅋㅋㅋㅋㅋㅋ,,19,19.0
2024-07-07 23:29:58,레드불 어쩌다 저렇게 좆밥이 된거냐,- dc official App,19,19.0
2024-07-07 23:29:59,막스 다운 ㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅ,난 티포시지만 그걸로 만족한다,19,19.0
