post_timestamp,post_title,post_content
2024-04-07 14:35:29,리카도 뒤 로슨 ㅋㅋㅋㅋㅋ,"쫄리노 ㅋㅋ
- dc official App"
2024-04-07 14:35:30,카메라 앵글 ㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋ
2024-04-07 14:35:30,공주 입장에서는 걍 뺑뺑이 아니냐,존나 지겨워할듯
2024-04-07 14:35:30,로슨 눈빛 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"ㅋㅋㅋㅋ
- dc official App"
2024-04-07 14:35:32,스타드 드개재잇 ㅋㅋ,- dc official App
2024-04-07 14:35:33,츠노다 뭐냐,
2024-04-07 14:35:34,뒤에 로슨 ㅋㅋㅋㅋㅋㅋㅋ,개무섭네 ㅋㅋㅋㅋㅋㅋ
2024-04-07 14:35:35,플랜 F 각이다,"타이어 전략 머리터지겠네 ㅋㅋㅋ
- dc official App"
2024-04-07 14:35:43,로슨 ㅋㅋㅋㅋ,"뒤에서 목 졸라라
- dc official App"
2024-04-07 14:35:44,리암 쟤는,슬리데린과 같이 생겼노 사악해보여
2024-04-07 14:35:48,하드를 끼네....?,"자동문 ㄴㅇㅅ
아 씨발
- dc official App"
2024-04-07 14:35:51,Rb 전략 아오;;;,"소프트 3랩 쓴걸 왜 가져와;;;;
진짜 전략 개에바인데"
2024-04-07 14:35:52,드가좌잇ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,
2024-04-07 14:35:52,와 레드플레그 한번 더 떠라,7시 비행기 놈 못보고 가게 ㅋㅋㅋ
2024-04-07 14:35:57,이렇게 사고 6번 더나면 알핀 우승 노려볼수있음,"가보자 ㄱㄱㄱㄱ
- dc official App"
2024-04-07 14:36:02,또 첫 코너 사고나면,자야겠다 그냥 ㅋㅋㅋㅋㅋㅋㅋㅋ
2024-04-07 14:36:02,사람 이름이 딸바보킬러 편의점 ㅋㅋㅋㄱㅋ,ㅋㅋㅋ
2024-04-07 14:36:02,드가자 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,
2024-04-07 14:36:04,레드플랙 한번더!,
2024-04-07 14:36:08,츠노다 왜 17위?,"?
Oracle Red Bull Racing RB20"
2024-04-07 14:36:16,가속을~~~~~~,시작합니다
2024-04-07 14:36:25,츠노다 왜 17위냐?,
2024-04-07 14:36:24,스타트 재입갤 ㅋㅋㅋ,
2024-04-07 14:36:31,사고나라제발,사고나라제발
2024-04-07 14:36:31,노리스 빠르다,"+ dc official App
- dc official App"
2024-04-07 14:36:38,유키  왜 17임 ?,??
2024-04-07 14:36:42,막스 우승 ㅊㅊ,
2024-04-07 14:36:43,해밀턴 캇,ㅋㅋ
2024-04-07 14:36:43,개좆핀 시발 스타트부터 둘이쳐박네,미쳤나
2024-04-07 14:36:45,햄 따잇ㅋㅋㅋ,
2024-04-07 14:36:46,막스 우승 컄ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"ㅋㅋㅋㅋㅋ
- dc official App"
2024-04-07 14:36:46,중계오류구나 그냥,
2024-04-07 14:36:47,오콘 10등 이궈궈던 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,
2024-04-07 14:36:55,자막오류?,
2024-04-07 14:36:56,오콘 10위 크으,.
2024-04-07 14:36:58,와 노리스 스타트 좋았는데 페레즈 저 안병신새끼 시발 아...,와 시발....
2024-04-07 14:36:59,스페인 내전 ㄱㄱ혓ㅋㅋ,
2024-04-07 14:37:02,알핀 포인트 가보자~~ 가보자~~~,
2024-04-07 14:37:09,알핀듀오 무사히 포지션 2개 게인 ㄹㅇ,이게 섹스지 곧 포인트권 간다
2024-04-07 14:37:17,아 시발 왜 저 두새끼들이 맨앞인데,"시발
- dc official App"
2024-04-07 14:37:24,몽골 우승,퇴갤
2024-04-07 14:37:29,오콘 10위 걍 중계오류 아님?,코빼기도 안보이는데
2024-04-07 14:37:30,시발 저새끼들 벌써 사라지노 ㅆㅂㅋㅋ,
2024-04-07 14:37:40,보인다보여 ㅋㅋㅋㅋ,"F1 돌아오지마라!
슈퍼카 시리즈에서 살아라이"
2024-04-07 14:37:44,중계 오류인거 같은데 ㅋㅋㅋ,"순위 개판이네 ㅋㅋㅋ
- dc official App"
2024-04-07 14:37:50,츠노다 +1랩은 뭐임?,쟤는 뒤로 출발함?
2024-04-07 14:37:50,황콘 ㅋㅋㅋㅋㅋㅋㅋㅋ,
2024-04-07 14:37:51,츠노다 망했노 +1랩 뭐임,
2024-04-07 14:37:57,오콘이 거기 있을리가 없잖니 ㅋㅋ,
2024-04-07 14:38:03,공식 엔딩곡 입갤,"이제 그만 보자
- dc official App"
2024-04-07 14:38:05,레드불 뭐 벌써 멀어지네 시발 ㅋㅋ,- dc official App
2024-04-07 14:38:20,순위 왜저럼???,"순위가 헤깔리누...
- dc official App"
2024-04-07 14:38:24,일단 DRS on,근데 DRS가 1곳 뿐이냐
2024-04-07 14:38:29,중계 순위표 치웠농,좀 고쳐 !!
2024-04-07 14:38:30,요즘 맹구 폼 존나좋네,예전엔 맹이랑 알핀이랑 비등비등했었는데...
2024-04-07 14:38:31,주우욱 멀어지네,"ㅋㅋㅋㅋ
- dc official App"
2024-04-07 14:38:34,레이스 끝났노,경기 다봤다 이제
2024-04-07 14:38:34,몽골 이미 저멀리갔네...,에휴스
2024-04-07 14:38:44,오콘 가슬리한테 박힌거 데미지 없나보네,데미지 알려달라니까 대답없는거 보면
2024-04-07 14:38:46,아 레이스 다 봤다~~,ㅂㅂ
2024-04-07 14:38:49,알핀행동 ㅋㅋㅋㅋㅋㅋㅋ,
2024-04-07 14:38:52,알핀 좆망각 떡냐????,
2024-04-07 14:38:54,알핀 행동 ㅋㅋ,
2024-04-07 14:39:01,개좆핀 또 팀킬함?,
2024-04-07 14:39:01,러셀 땃노 츠노다 ㅋㅋ,
2024-04-07 14:39:04,또 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"ㅋㅋㅋ
- dc official App"
2024-04-07 14:39:05,알핀행동 시1발,망했노
2024-04-07 14:39:06,좆핀 팀킬 ㅋㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋ
2024-04-07 14:39:07,츠노다 9위 캬,"가자
- dc official App"
2024-04-07 14:39:10,좆핀ㅋㅋㅋㅋ,"ㅋㅋㅋ
- dc official App"
2024-04-07 14:39:11,경기끝났노,"운동하러가야긋다
- dc official App"
2024-04-07 14:39:12,대 황 킹 노다 P9 ㅋㅋㅋㅋㅋ,
2024-04-07 14:39:13,헐크 왜 떡락했냐,뭔일이지 ㅋㅋ
2024-04-07 14:39:13,주먹으로 싸워ㅜ이새끼들아 ㅋㅋㅋㅋㅋ,"ㅋㅋㅋㅋ
- dc official App"
2024-04-07 14:39:14,대노다 P9 뭔데 ㄷㄷ,캬
2024-04-07 14:39:16,개좆핀 ㄱ 만싸워 제발 ㅠㅠㅠㅠㅠㅠ,그러지말아다오
2024-04-07 14:39:17,또또 시발 지들끼리,"ㅂㅅ들
- dc official App"
2024-04-07 14:39:17,메르 둘다하드 ㅅㅂ ㅋㅋ,
2024-04-07 14:39:19,23호주 행동ㅋㅋ,"ㅋㅋ
Oracle Red Bull Racing RB20"
2024-04-07 14:39:20,오늘 경기 요약,"이씨발새끼들
- dc official App"
2024-04-07 14:39:34,근데 알비 소프트라 걍 좆망각인데 아무리봐도,
2024-04-07 14:39:36,솔직히 오콘 잘함,내년 메르세데스 갈만함
2024-04-07 14:39:37,개좆핀 오콘한테 위알제낑 선언ㅋㅋㅋㅋㅋ,데미지좀 알려달라고 ㅋㅋㅋ
2024-04-07 14:39:43,슬슬 재미없어지네,
2024-04-07 14:39:45,체코 잘따라가노 ㅋㅋㅋㅋㅋㅋ,
2024-04-07 14:39:55,아니몽골자새낀 시작하자마자 저렇게벌어지냐,"말이되냐
- dc official App"
2024-04-07 14:40:00,근데 레드불 저렇게 빨고 빨아주고 하면;;;,너무 야한데요
2024-04-07 14:40:01,북딱스 ㄷㄷ,
2024-04-07 14:40:04,오콘 따따잇 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,포인트? 그런건 없다 게이야 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
2024-04-07 14:40:10,페레즈 오 지 마 !,"떨어져
Oracle Red Bull Racing RB20"
2024-04-07 14:40:21,체코 일낸다,"제발
- dc official App"
2024-04-07 14:40:24,츠노다 소프트로 왜 하드메르한테 추월당함 ㅅㅂ,ㅠ
2024-04-07 14:40:25,오콘 데이터상으론 데미지 없음,팀라로 확인됨
2024-04-07 14:40:31,러셀 타이어 갈렸냐??,
2024-04-07 14:40:33,야노다 17에서 올라온거임?,ㅅㅂ뭐지다노
2024-04-07 14:40:37,보카스에게 따이노,"병1신 알핀
- dc official App"
2024-04-07 14:40:39,아니 시발 체코 병신은 막가놈 하나 못해치우냐,"ㅂㅅ
- dc official App"
2024-04-07 14:40:40,좆핀이 또 ㅋㅋ,ㅋㅋㅋ
2024-04-07 14:40:40,낮잠자고 와서 햄보막 보면 되냐,
2024-04-07 14:40:50,저거 오콘 잘못 아님?,지가 팀원 스퀴징 했구만
2024-04-07 14:40:54,올해도 막스 1황임?,초반부터 이러면 나는 또 한 8라쯤에 시즌 리타이어하겟누 ㅠ
2024-04-07 14:40:57,막체 벌써 1초 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,
2024-04-07 14:41:01,츠노다 중고 소프트 언제까지 가냐,
2024-04-07 14:41:07,오콘쉑 지가 박아놓고 데미지타령하노 ㅋㅋ,뭐냐
2024-04-07 14:41:10,오컨 저건 내줬어도 되는거 아님?,팀메싱대로 사자행동?
2024-04-07 14:41:15,미친놈아 계속 패랩ㅋㅋㅋ,"ㅋㅋㅋ
Oracle Red Bull Racing RB20"
2024-04-07 14:41:17,알핀은 뭐 브레이킹포인트 찍냐,오ㅒ저래
2024-04-07 14:41:21,막체 +1.2,"이게 f1....?
f0.5 아니노
- dc official App"
2024-04-07 14:41:27,오콘 차도 느린데 타이어도 딸리니 자동문이네,순식간에 3그리드 날아갔어
2024-04-07 14:41:33,오늘 중계 오류 왜 난리났냐,개판이네
2024-04-07 14:41:41,스트롤 야금야금 올라가네,ㅋㅋㅋ
2024-04-07 14:41:43,스트롤 만회의 후즈넥스트,
2024-04-07 14:41:43,개좆핀 씨발 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ,
2024-04-07 14:41:44,좆핀 차 괜찮은거 맞나 ㅋㅋㅋㅋ,
2024-04-07 14:41:46,ㅈㅈ핀 따먹히노 ㅋㅋㅋㅋㅋ,
2024-04-07 14:41:51,병신ㅋㅋㅋㅋ,
2024-04-07 14:41:54,헐크 핏인?,?
2024-04-07 14:41:56,스트롤도 잘할 때가 있습니다 ㅇㅈㄹㅋㅋㅋㅋ,아
2024-04-07 14:41:57,병신ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,
2024-04-07 14:41:59,아오 페레시치 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,
2024-04-07 14:41:59,병신아 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,
2024-04-07 14:41:59,페레즈 초록색 타이어ㅋㅋㅋㅋ,
2024-04-07 14:42:01,체코 병신 행동 ㅋㅋㅋ,
2024-04-07 14:42:02,페레즈 타이어초록색ㅋㅋㅋㅋㅋㅋ,
2024-04-07 14:42:05,'스트롤도 잘할 때가 있습니다',ㅋㅋㅋㅋㅋㅋㅋㅋ
2024-04-07 14:42:05,에라잌ㅋ,"ㅋㅋ
- dc official App"
2024-04-07 14:42:06,체코 ㅋㅋㅋㅋㅋ,
2024-04-07 14:42:07,어어 병신?,
2024-04-07 14:42:07,아니 스트롤도 잘할때가 있다니 존나 너무하네,원래 반반은 간다거
2024-04-07 14:42:07,훌켄버그 피트인 ㅋㅋㅋㅋㅋ,"좆됬다
- dc official App"
2024-04-07 14:42:07,병신뭐하냐 ㅋㅋㅋㅋ,- dc official App
2024-04-07 14:42:11,페레즈 병 신 행 동ㅋㅋ,"작년의 추억ㅋㅋ
Oracle Red Bull Racing RB20"
2024-04-07 14:42:13,병신행동ㅋㅋㅋㅋㅋ,
2024-04-07 14:42:17,어어 병신복귀,안된다
2024-04-07 14:42:19,체코야 쫌 ㅡㅡ,
2024-04-07 14:42:23,체코 뭐하노 ㅋㅋㅋㅋㅋㅋㅋ,ㅂㅅㅋㅋㅋㅋㅋ
2024-04-07 14:42:26,체코 웻타이어 꼈네 ㅇㅇ,"ㅋㅋㅋ
- dc official App"
2024-04-07 14:42:28,타이틀 뺏길 위기 감지한 병신 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,바로 병신1스택
2024-04-07 14:42:30,체코 저새끼 웬일로 좀 타나 했다,"아이고 체코야ㅠㅠ
- dc official App"
2024-04-07 14:42:30,체코 슬슬 자기페이스 찾기시작했네 ㅇㅇ,어젠 좀 상태가 이상했지 ㅋㅋㅋㅋㅋ
2024-04-07 14:42:32,신이시여 제발 비좀 제발,비좀
2024-04-07 14:42:42,체코 ㅋㅋㅋㅋㅋ,역시 병신행동은 페평 ㅋㅋㅋㅋ
2024-04-07 14:42:56,봄 체코 이제 지났냐? ㅋㅋ,꼴데랑 다를게 뭐노!
2024-04-07 14:42:58,체코 또 시작되는거야?,- dc official App
2024-04-07 14:43:06,체평 ㅋㅋㅋㅋㅋ,"어휴 ㅋㅋㅋ
- dc official App"
2024-04-07 14:43:08,웻타이어 ㅇㅈㄹㅋㅋㅋㅋㅋ,.
2024-04-07 14:43:10,피트인개빨리하노ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,
2024-04-07 14:43:15,4초 씨밯 ㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋ
2024-04-07 14:43:16,자이로캠 속도감 지리네 ㄹㅇ,
2024-04-07 14:43:17,4.0 개씨발ㅋㅋㅋㅋㅋ,
2024-04-07 14:43:19,4초면 아주 빠르지 ㅇㅇ,
2024-04-07 14:43:21,와 개ㅈ핀 하스한테 따이냐 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,
2024-04-07 14:43:26,4초면 선방했다 자우버!,
2024-04-07 14:43:28,자우버 저 병신들ㅋㅋㅋ,"ㅋㅋㅋㅋㅋ
- dc official App"
2024-04-07 14:43:28,4초면 선녀네,
2024-04-07 14:43:30,기습 병신행동 ㄷㄷㄷㄷ,"ㅌ
- dc official App"
2024-04-07 14:43:31,정품인증.,형이야.
2024-04-07 14:43:32,일동 네덜란드 국가 준비,전방을 향하여 힘차게
2024-04-07 14:43:32,4.0 ㅅㅂㅋㅋㅋㅋㅋ,"ㅋㅋㅋㅋ
- dc official App"
2024-04-07 14:43:33,붂딱스 4초 ㅋㅋㅋㅋ,"에라이 ㅋㅋㅋ
- dc official App"
2024-04-07 14:43:38,4초가 좋다고 해야하나 안 좋다고 해야하나,"저번 핏탑에 비해선 나은거 같은데 ㅋㅋㅋㅋ
- dc official App"
2024-04-07 14:43:40,하스는 카메라가 인디카같노,아메리카 혈통 어디 안가노 ㅋㅋ
2024-04-07 14:43:40,엔지니어:가슬리야 관리좀해라,ㅋㅋㅋㅋㅋ
2024-04-07 14:43:43,자우버 시발 4초 핏스탑,"존나 빨라졌네
- dc official App"
2024-04-07 14:43:48,4.0 ㅅㅂ 5배 빨라진거 실화냐,쟤네 휠건 업데이트 ㅈㄴ 크다니까?
2024-04-07 14:43:53,하스만 온보드 캠 느낌이 다르다?,마그누센 헐크만 뭔가 시야각이 다른디? 다른 팀은 늘 그대론데
2024-04-07 14:44:06,츠노다 17위간거보고 화장실갔다왔는데,"10위 뭔데?
- dc official App"
2024-04-07 14:44:10,나 졸려,ㅋㅋ벌써 노잼이네
2024-04-07 14:44:13,자우버의 4초 =국가권력급ㅋㅋㅋㅋㅋㅋㅋㅋ,
2024-04-07 14:44:27,ㅋㅋㅋ 잘했노 자우버치곤,ㅋㅋ
2024-04-07 14:44:32,4초면 다행ㅋㅋㅋㅋ,
2024-04-07 14:44:36,다행... 아니 느린건데...,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
2024-04-07 14:44:37,츠노다 피트,
2024-04-07 14:44:41,체코는 저래도 돼 저게 맞아,"차가 로켓쉽인데 P2만 따주면 땡이지 허허
2026엔 어떨지 모르니까 애초에
남은 올해포함 2년 시트는 저렇게 보장받으면 되겠다"
2024-04-07 14:44:42,자우버 LF 매경기 저지랄인데 안 바꾸나??,
2024-04-07 14:44:44,4초인데 존나스무스함ㅋㅋㅋㅋㅋㅋㅋㅋ,이거도 이거대로 웃기다 ㅋㅋㅋㅋㅋㅋ
2024-04-07 14:44:48,자우버의 4초 핏스탑은 행성권력급의 핏스탑이다,.
2024-04-07 14:44:48,소프트 씹조루노ㅋㅋㅈㅋ,"ㅣ
- dc official App"
2024-04-07 14:44:49,국가권력급 피트스탑ㅋㅋㅋ,"4초를 찍으며ㅋㅋ
Oracle Red Bull Racing RB20"
2024-04-07 14:44:52,츠노다 벌써박스들가노,- dc official App
2024-04-07 14:44:55,확실히 스즈카가,"보는 재미가 없을 순 있는데 운전하는 재미는 있을듯?
여기만큼 재밌는 서킷이 어딨지
실버스톤?"
2024-04-07 14:45:00,2.5 ㄷ,
2024-04-07 14:45:01,2.5 괜찮네,"ㅋㅋ
Oracle Red Bull Racing RB20"
2024-04-07 14:45:02,츠노다 37분?,오류인가
2024-04-07 14:45:16,타이어 비유 ㅆㅅㅌㅊ노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,
2024-04-07 14:45:17,윤재수의 대출론ㅋㅋㅋ,"ㅋㅋㅋ
Oracle Red Bull Racing RB20"
2024-04-07 14:45:21,츠노다 센서 다 터짐? ㅋㄴㅋㄴ,뭔 37초부터 뜨네 ㅋㅋㅋ
2024-04-07 14:45:32,아파트 ㅋㅋㅋㅋㅋㅋㅋ,.
2024-04-07 14:45:33,서울대 화학과의 부동산경제학 ㄷㄷ,
2024-04-07 14:45:45,k막 페이스ㄷㄷㄷㄷㄷㄷ,"ㄷㄷ
- dc official App"
2024-04-07 14:45:52,유키가 2.5인데,"4초찍는 저새끼들은 뭐지?
- dc official App"
2024-04-07 14:46:02,하스 온보드캠에 짐벌넣어놨나,스무스하네
2024-04-07 14:46:10,좆핀분석대로면 K-MAG은 미디엄-하드 1스탑 가능성있음,헤
2024-04-07 14:46:14,노리스 왜 저럼 ㅜㅜ,
2024-04-07 14:46:32,랜도 임마 따이겠네,페이스 왜저러노
2024-04-07 14:46:41,내가 이야기 했제,념글 간다고
2024-04-07 14:47:04,아무리 느려도 인간적으로 사동문은 막자 제발,
2024-04-07 14:47:20,좆라렌 타이어 관리 안되노,아
2024-04-07 14:47:21,가슬리 너무 느린데,언더징징대더만 데미지라도있나
2024-04-07 14:47:23,어어 ㅆㅂ 놀래라,"보내지마 ㅆㅂ
Oracle Red Bull Racing RB20"
2024-04-07 14:47:28,막징징 입갤 ㅋㅋㅋㅋㅋㅋㅋㅋ,
2024-04-07 14:47:30,승리 선언 시발련아,하
2024-04-07 14:47:33,징징~,ㅋㅋㅋ
2024-04-07 14:47:33,막가놈 라디오 또 맛갔노 ㅋㅋㅋㅋㅋ,
2024-04-07 14:47:35,한나눈나ㅏㅏㅏ,
2024-04-07 14:47:46,한나누나 오늘따라 코 존나 커보이네,- dc official App
2024-04-07 14:48:02,오늘도 막스는 화성에서 통신을 하는구나,왜 쟤만
2024-04-07 14:48:07,잘닫았네 피아,
2024-04-07 14:48:24,언더스티어 오버스티어를 오간다고?,"페라리 f14 아님?
- dc official App"
2024-04-07 14:48:25,막가놈 10랩만에 승리선언ㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋ
2024-04-07 14:48:35,핸들딜도 ㄷㄷㄷ,- dc official App
2024-04-07 14:48:36,쥬지 스티어링이슈 ㅋㅋㅋㅋ,리타각??? 리타각????
2024-04-07 14:48:46,물탕이가 바이브레이터 끼워둿노,
2024-04-07 14:48:50,사인츠가 페라리의 희망이네,르끌은 피아스트리도 못 따노
2024-04-07 14:48:51,해밀턴은 8위를 해밀턴은 퍼리라고 들었네,ㅋㅋ
2024-04-07 14:48:52,토토 몇달만에 엄청 늙은거 같다,해밀턴 떄문??
2024-04-07 14:48:55,3456 싸움만 보면 될 듯 ㅋㅋ,
2024-04-07 14:49:06,가슬리:그립하나도없다,ㅋㅋㅋㅋ
2024-04-07 14:49:17,"그저 ""F1 동아리""","지랄염병 그만하고 그만 꺼져라
팀 해체하던가
F1 뛰고싶은데 기존팀들 입김때문에 못들어오는 애들한테 자리 넘기기라도 해라
누구는 열심히 하고싶어도 못하는걸 이 유사 개병신 동아리 새끼들은 자리나 차지하고 돈이나 빨아가는 개짓거릴 몇년하는거냐"
2024-04-07 14:49:28,한나눈나 다시보여줘,"응애
Oracle Red Bull Racing RB20"
2024-04-07 14:49:47,대 전 트 ㄷㄷㄷㄷㄷ,
2024-04-07 14:49:54,ㅅㅂ 사전트한테 따이노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,
2024-04-07 14:49:58,아이 씨발 좆병신새끼 진짜,
2024-04-07 14:50:02,황 병 장,"대 대 대
Oracle Red Bull Racing RB20"
2024-04-07 14:50:04,따잇ㅋㅋㅋ,.
2024-04-07 14:50:04,대 병 장,
2024-04-07 14:50:08,윌리엄스의 희망 사전트,차나 부숴먹는 알본은 꺼져
2024-04-07 14:50:10,대전트 ㅋㅋㅋㅋ,
2024-04-07 14:50:15,천조국파워ㄷㄷ,
2024-04-07 14:50:18,가슬리는 어쩌다 이렇게 쳐망해버린거냐,
2024-04-07 14:50:19,하드 15랩 더 갈수있나..,2스탑이면 개좆핀에 미래는없는데
2024-04-07 14:50:24,병신 사전트한테 따이는 새끼도 잇냐 ㅋㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
2024-04-07 14:50:37,대 마 일,지렧다
2024-04-07 14:50:42,누리스 박스박스,
2024-04-07 14:50:54,르끌 방금 나간거같은데,"힘들겠네
Oracle Red Bull Racing RB20"
2024-04-07 14:50:56,도련놈 아직 핏스탑 안 함? 소프트노,ㅇ.ㅇ
2024-04-07 14:51:04,미디움도 얼마 못가노,"ㄷㄷ
- dc official App"
2024-04-07 14:51:19,2.3,"굿
Oracle Red Bull Racing RB20"
2024-04-07 14:51:25,저 각도에 카메라 생김?,
2024-04-07 14:51:27,서스펜션캠은 또 처음보네,ㅋㅋㅋ
2024-04-07 14:51:28,누리스 2.3,빠르다
2024-04-07 14:51:27,노리스 빠르노,
2024-04-07 14:51:30,천조국이 유럽의 짱깨에게 가르침을,"달게 받거라
- dc official App"
2024-04-07 14:51:41,애마 소프트 오래가노 ㅋㅋㅋㅋㅋㅋㅋㅋ,
2024-04-07 14:51:42,캠 저위친 처음보네,신기하노
2024-04-07 14:51:42,GG,"다음 그랑프리 ㅇㄷ?
- dc official App"
2024-04-07 14:51:55,"자우버는 4, 5.4ㅋㅋㅋㅋㅋㅋㅋㅋ",
2024-04-07 14:51:56,오콘 플로어데미지있는거같다는데,아니시발 아까는 데미지없다매
2024-04-07 14:51:57,시발 자우버는 진짜 ㅋㅋㅋㅋ,- dc official App
2024-04-07 14:51:57,자우버 또시작 ㅋㅋㅋ,
2024-04-07 14:51:58,자우버 또 ㅋㅋㅋㅋ,
2024-04-07 14:52:00,역시 핏스탑은 자우버 ㅋㅋ,
2024-04-07 14:52:01,자우버 씨발 뭐하노,
2024-04-07 14:52:01,5.4 ㅋㅋㅋㅋㅋ,
2024-04-07 14:52:02,또 자우버 ㅋㅋㅋㅋ,"진짜 ㅋㅋㅋㅋ
- dc official App"
2024-04-07 14:52:02,쟤내 뭐함?,
2024-04-07 14:52:03,이 병신들 또이럼?,"자체패널티임?
Oracle Red Bull Racing RB20"
2024-04-07 14:52:03,자우버가또 ㅋㅋㅋ,ㅋㅋㅋ
2024-04-07 14:52:03,뭔데 혼자 패널티받고가냐,ㅋㅋㅋㅋㅋ
2024-04-07 14:52:03,자체패널티ㅋㅋㅋㅋㅋ,"ㅣ
- dc official App"
2024-04-07 14:52:04,자우버 씹ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,
2024-04-07 14:52:04,자우버 씹ㅋㅋㅋㅋ,"ㅋㅋㅋㅋ
- dc official App"
2024-04-07 14:52:06,자우버 또 ㅋㅋㅋㅋㅋ,ㅂㅅ
2024-04-07 14:52:05,저거 컨스트럭터 맞음?,
2024-04-07 14:52:06,에휴 저 병신들,
2024-04-07 14:52:06,자우버씨잘ㅋㅋㅋㅋ,- dc official App
2024-04-07 14:52:07,정품인증 ㅋㅋㅋㅋㅋㅋ,- dc official App
2024-04-07 14:52:07,5.4 ㅋㅋㅋㅋ 자체 페널티 ㅋㅋㅋㅋ,"ㅋㅋㅋㅋ
- dc official App"
2024-04-07 14:52:07,좆우버 ㅋㅋㅋㅋㅋㅋ,
2024-04-07 14:52:08,또 자우버ㅋㅋㅋㅋㅋ,- dc official App
2024-04-07 14:52:09,ㅋㅋㅋㅋㅋ 개웃기노,ㅋㅋㅋ
2024-04-07 14:52:09,또야?,ㅋㅋㅋㅋㅋㅋ
2024-04-07 14:52:11,자체 패널티,ㅂㅅ팀
2024-04-07 14:52:11,저우,"기어박스 문제
- dc official App"
2024-04-07 14:52:12,자우버는 시발ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
2024-04-07 14:52:13,또지랄났네 ㅋㅋㅋㅋㅋㅋㅋㅋ,니네 뭐하냐고 ㅋㅋㅋㅋㅋㅋㅋ
2024-04-07 14:52:14,그냥 팀이 오콘행동하네 ㅋㅋㅋ,.
2024-04-07 14:52:15,저새끼들이 5.4초면 잘한거야,
2024-04-07 14:52:16,5.4초면 ㅅㅂ 4배 빨라졌는데?,쟤네 업데이트 너무 좋은데?
2024-04-07 14:52:16,자우버 임마들은 핏스탑 연습 안하냐,"ㅋㅋ
- dc official App"
2024-04-07 14:52:17,자우버 행동,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
2024-04-07 14:52:19,4.0 5.4ㅋㅋㅋㅋㅋㅋㅋ,
2024-04-07 14:52:21,자우버 씨발아 뭐하놐ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,아닠ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
2024-04-07 14:52:21,오콘이랑 가슬리랑 차이 점점 커지네,오콘이 열심히 하긴 해
2024-04-07 14:52:21,자우뱌는 자우버다,"5.4는 ㅋㅋㅋ
- dc official App"
2024-04-07 14:52:21,자 우 버 ㅋㅋㅋ,자 우 버 ㅋㅋㅋ
2024-04-07 14:52:22,4초 5초 많이늘었노 ㅋㅋ,
2024-04-07 14:52:22,뭐임진짜 시위하는거여?ㅋㅋ,돈안주냐
2024-04-07 14:52:21,자우버 ㅅㅈ 엔진 꺼졌냐ㅋㅋㅋ,
2024-04-07 14:52:24,스탑앤고하노 ㅋㅋㅋㅋ,뭐하냐고진짜
2024-04-07 14:52:25,자우버 뭐함 씨발 ㅋㅋㅋ,f1 조무사새끼들
2024-04-07 14:52:26,낮잠 자러 가기 vs 계속 보기,몽골견임 ㅇㅇ
2024-04-07 14:52:30,쟤들은 진짜 태업하는거 아니냐?,스테이크는 핏크루한테 돈 좀 줘라
2024-04-07 14:52:31,저우 지금 피트 2번 한거아님?,- dc official App
2024-04-07 14:52:31,아니 앺갤에서 뽑아가도 저새끼들보다는 빠를듯,ㄹㅇ
