post_timestamp,post_title,post_content
2024-06-30 22:51:32,알핀 미친새끼들ㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋ
2024-06-30 22:51:33,제발 관리사무소 전기기사랑 아파트헬스장 틀딱이랑 중3때담임이랑 중2때 담,임 췌장암 걸리게 해주세요
2024-06-30 22:51:33,킹슬리ㅋㅋㅋ,ㅋㅋ
2024-06-30 22:51:33,개 ㅈ 핀 ㅋㅋㅋㅋㅋ,
2024-06-30 22:51:35,이악물고 팀배틀ㅋㅋㅋㅋ,
2024-06-30 22:51:35,개좆핀ㅋㅋㅋㅋㅋㅋ,
2024-06-30 22:51:37,오늘 개좆핀 존나 재밌노ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋ
2024-06-30 22:51:37,노콘 따얐노 ㅋㅋㅋㅋㅋ,
2024-06-30 22:51:37,좆콘 따잇ㅋㅋㅋㅋㅋㅋ,
2024-06-30 22:51:37,별거없노 ㅋㅋㅋㅋ,컷ㅅㅅㅅㅅ
2024-06-30 22:51:38,캬 깔끔하네,재밌다
2024-06-30 22:51:39,아 개웃기네 ㅋㅋㅋㅋ,"ㅋㅋ
- dc official App"
2024-06-30 22:51:38,대슬리 ㅋㅋㅋㅋ,
2024-06-30 22:51:40,같은팀 싸우는게 개꿀잼이네,아ㅋㅋ
2024-06-30 22:51:41,알핀 팀파이트 왜케 웃김,서로 이악물고 싸우노 ㅋㅋㅋㅋㅋ
2024-06-30 22:51:41,좆콘 컷ㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋ
2024-06-30 22:51:41,ㅈㄴ 치열하게 싸우네ㅋㅋㅋㅋㅋ,
2024-06-30 22:51:42,대슬리ㅋㅋㅋㅋㅋ,"ㅋㅋㅋㅋㅋ
- dc official App"
2024-06-30 22:51:43,ㅈ핀 사고 안나냐,"세이프티카 내줘라
- dc official App"
2024-06-30 22:51:42,노콘 따잇ㅋㅋㅋㅋㅋㅋㅋ,
2024-06-30 22:51:43,역시 꿀잼은 알핀 ㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋ
2024-06-30 22:51:44,아 시발 알핀이 제일 꿀잼이네ㅋㅋ,
2024-06-30 22:51:44,믿을건 알핀내전뿐이다,둘이 싸우다 박아라
2024-06-30 22:51:45,미친놈들 진짜 ㅋㅋㅋㅋㅋㅋㅋ,
2024-06-30 22:51:46,노콘 따잇ㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋ
2024-06-30 22:51:47,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋ
2024-06-30 22:51:49,황핀이 내 도파민 채워주네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋ
2024-06-30 22:51:49,집안싸움이 제일 꿀잼이네 오늘ㅋㅋㅋㅋ,"ㅋㅋㅋㅋ
- dc official App"
2024-06-30 22:51:49,좆핀 듀오 존나 웃ㄱ네 ㅋㅋㅋㅋ,- dc official App
2024-06-30 22:51:49,난 재계약 대상자라고 ㅋㅋ,“ㅇㅅㅁㅅ”
2024-06-30 22:51:51,걍 블러핑 아니노 ㅋㅋ,ㄹㅇ
2024-06-30 22:51:51,재미는 알핀 ㅋㅋㅋ,ㅌㅋㅋ
2024-06-30 22:51:52,가슬리 ㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋ
2024-06-30 22:51:52,가슬리 ㅅㅅㅅㅅㅅㅅㅅㅅ,"섹스다 ㅋㅋ
- dc official App"
2024-06-30 22:51:52,오콘 개ㅈ버러지새끼 컷 캬 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,
2024-06-30 22:51:53,알핀이 제일 재밌음ㅋㅋㅋㅋ,
2024-06-30 22:51:54,진짜 개같이 배틀하네 ㅋㅋㅋㅋㅋㅋ,같은팀이맞나저거 ㅋㅋㅋㅋ
2024-06-30 22:51:57,저딴 게 팀이냐 ㅋㅋㅋㅋ,
2024-06-30 22:51:57,안캐쇼 지리긴하네,ㄹㅇ
2024-06-30 22:51:58,와 알핀 존나재밌다 시발럼들 ㅋㅋㅋ,개섹스네
2024-06-30 22:51:58,노 배틀링 팀메이트,같은건 없다 ㅋㅋ
2024-06-30 22:51:59,슬리 너는 레드불와라 흐흐,ㅋㅋㅋ
2024-06-30 22:51:59,집안싸움 존나재밌네 ㅋㅋㅋㅋㅋㅋ,개씹 콩가루 ㅋㅋㅋㅋㅋㅋㅋ
2024-06-30 22:52:00,직관러 어디감ㅋㅋ,왜 저뒤에 있냐
2024-06-30 22:52:00,막징징= 페랩 못찍는거 버그 아니냐,"크루징 시작하는 순간 이새끼 목표는 우승이 아니고 기록세우는거임
- dc official App"
2024-06-30 22:52:00,알핀-->꿀잼 제조기,
2024-06-30 22:52:02,오콘 컷ㅅㅅㅅㅅㅅㅅㅅㅅㅅ,- dc official App
2024-06-30 22:52:05,알핀 존나 재밌노ㅋㅋㅋㅋㅋㅋ,ㅅㅂㅋㅋㅋㅋㅋ
2024-06-30 22:52:05,알핀 싸움이 젤 잼있네,- dc official App
2024-06-30 22:52:05,ㅋㅋㅋㅋㅋㅋ 제일 웃기노 저 새끼들 배틀하는거,
2024-06-30 22:52:06,또 싸우노ㅋㅋㅋㅋ,ㅂㄱㅋㅋㅂㅋ
2024-06-30 22:52:06,알론소 실종되고 그로장탔냐?,저우도 담구고 존나못하노
2024-06-30 22:52:09,시트를 둔 맞짱 ㅋㅋㅋㅋㅋㅋ,
2024-06-30 22:52:10,오콘 이제 뒤에서 박을듯 ㅋㅋㅋㅋ,ㅋㅋㅋㅋ
2024-06-30 22:52:10,흥행보증킹핀ㅋㅋ,ㅋㅋㅋ
2024-06-30 22:52:13,ㅈ콘은 진짜 앰뒤가 따로없네,징글징글
2024-06-30 22:52:18,좆핀듀오랑 황론소 없었으면 씨발 좆노잼ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
2024-06-30 22:52:19,알핀 시벌놈들은 선두도 아니면서 실버워 재현하네,어이가 없어서 진짜 ㅋㅋㅋㅋㅋㅋ
2024-06-30 22:52:19,알핀이 ㄹㅇ개재밌네 ㅋㅋㅋㅋ,- dc official App
2024-06-30 22:52:23,al핀이 살리노 ㅋㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋ
2024-06-30 22:52:25,이씨발 새끼들아 적당히 싸우라고,니네는 씨발 같은 나라 사람이면서 왜 맨날 쳐 싸워 씨발련들아
2024-06-30 22:52:33,이 새끼 다시는 보기 싫으면 개추 ㅋㅋㅋ,어우 ㅋㅋㅋㅋㅋㅋ
2024-06-30 22:52:33,알핀 제발 프리투파이트 멈춰,
2024-06-30 22:52:34,핑크워 ㅋㅋㅋㅋ,병신같모ㅋㅋㅋㅋ
2024-06-30 22:52:35,오콘 셒카 보여주나?,"제발..
- dc official App"
2024-06-30 22:52:35,오 노리스 슬슬 따라가는데?,몽골 진짜 타이어 ㅈ됐나봄
2024-06-30 22:52:36,쟤네둘은 진짜 배틀을 진심으로 해 ㅋㅋㅋ,"같은 팀인데 공간을 안줘 ㅋㅋ
니가 먼저 브레이크 밟아라 끝장전을
매번 함 ㅋ"
2024-06-30 22:52:37,노리스가 막스보다 지난랩 0.1초 빠르네,
2024-06-30 22:52:41,노리스 갑자기 페이스 올리는건가?,쫒아오는게 무서운데
2024-06-30 22:52:42,알핀 둘이 싸우다가 박으면 존나재밌을듯 ㅋㅋㅋㅋㅋㅋ,집안 개박살 ㅋㅋ
2024-06-30 22:52:43,르끌 스멀스멀 올라온다?,설마 이대로 끝까지 달리나
2024-06-30 22:52:48,팀메끼리 키스하노 ㄷㄷ,ㄷㄷ
2024-06-30 22:52:51,큰일날뻔 ㅋㅋ,"ㅋㅋ
- dc official App"
2024-06-30 22:52:52,근데 솔직히 인성 제외하고 알핀 순수실력 퍼스트는 오콘 아님?,평균적으로 오콘이 성적 더 좋잖아
2024-06-30 22:52:52,노콘쉑 그사이에 또,어휴
2024-06-30 22:52:52,확실히 타이어관리는 맥라렌이 더 좋네,스틴트 후반가니까 노리스가 막스보다 빨라짐
2024-06-30 22:52:53,이런 대황핀 음해하는 새끼들 누구냐?,포디움도 이미 정해진 노잼 그랑프리 도파민 충전해주는 대황핀 음해 자제해라
2024-06-30 22:52:55,와우 갈긴 이유가 있었음ㅋㅋㅋㅋ,
2024-06-30 22:53:01,바로앞에서 라인을ㅋㅋㅋㅋㅋ,미친놈이네
2024-06-30 22:53:10,알핀 이새끼들 재미보네,팀배틀로 카메라 따기
2024-06-30 22:53:14,재미의 대황핀ㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋ
2024-06-30 22:53:14,누리스 왜 빠름..?,
2024-06-30 22:53:15,근데 기본기는 가슬리가 낫지 않냐?,"오콘이 더 낫나
왜 오콘은 스폰서 아니면 뭐 볼거있나..."
2024-06-30 22:53:16,막스 시간 많이잡혔네??,아
2024-06-30 22:53:22,아 알핀 재밌다 오늘 ㅋㅋㅋ 와우,ㅇㅋㅋㅋㅋ
2024-06-30 22:53:25,누리스 분노의질주 ㄷㄷ,ㄷㄷ
2024-06-30 22:53:27,누리스 점점 빨라진다 ㄷㄷ,ㅋㅋㅋ
2024-06-30 22:53:27,누리스 격차 좁히는중 ㄷㄷㄷ,누리스 다음 타이어 미디움인데 과연
2024-06-30 22:53:28,알핀 오늘도 꿀잼 ㅋㅋ,- dc official App
2024-06-30 22:53:31,지금 막스가 대놓고 노리스보다 느리네,
2024-06-30 22:53:35,챠오 ㅋㅋㅋ,ㅋㅋ
2024-06-30 22:53:36,팀원 고문 함 조져야 할 듯 ㅋㅋㅋㅋ,맨닐 저러노 ㅋㅋㅋ
2024-06-30 22:53:37,챠오 ㅋㅋㅋㅋㅋㅋ,
2024-06-30 22:53:38,누짱 ㄷㄷㄷ,
2024-06-30 22:53:39,근데 페레즈 페널티 수행했냐?,+15초는 뭐냐?
2024-06-30 22:53:40,CIAO ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,
2024-06-30 22:53:40,츠노다군 페이스가 나쁘지 않구나,
2024-06-30 22:53:42,가슬리: 치아오!,ㅋㅋㅋㅋㅋㅋㅋㅋ
2024-06-30 22:53:42,챠오 ㅋㅋㅋ,ㅋㅋㅋㅋ
2024-06-30 22:53:43,잘가 ㅇㅈㄹ ㅋㅋㅋㅋㅋ,
2024-06-30 22:53:43,막가놈 타이어 징징이 거짓말이 아니었노,
2024-06-30 22:53:44,씹ㅋㅋㅋㅋ,ㅋㅋ
2024-06-30 22:53:44,걍 알핀 둘은 리버리 각각 다른 컬러로 씌워라 ㅋㅋㅋ,차라리 핑크 파랑 다르게 씌워놓는게 더 재밌을듯
2024-06-30 22:53:45,르클 언제 저까지 왔노,ㅇㅇ
2024-06-30 22:53:48,드오데는 별 일 없으면 가슬리나 줘야겠다 ㅋㅋ,젤 재밌었던 듯
2024-06-30 22:53:49,잘가 zz,
2024-06-30 22:53:54,챠오 ㅇㅈㄹ ㅋㅋㅋ,
2024-06-30 22:53:56,챠오 씹 ㅋㅋㅋㅋ,- dc official App
2024-06-30 22:53:57,ciao  ㅇㅈㄹ ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,대 황 슬 리
2024-06-30 22:53:57,격차 줄어든 이유),"앞에 트래픽 존나많음
막스는 반쯤 뚫었고 노리스는 이제 진입중"
2024-06-30 22:53:58,오늘 팀라디오 맛집이네 ㅋㅋㅋㅋㅋㅋㅋ,반응들 찰지노 ㅋㅋㅋㅋㅋ
2024-06-30 22:54:00,막가놈 징징거린이유 나타나는중 ㅋㅋㅋ,ㅋㅋ
2024-06-30 22:54:02,대슬리 끼얏호우 ㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋ
2024-06-30 22:54:02,근데 누리스 랩당 0.1초 줄이고있네,ㅇㅅㅇ
2024-06-30 22:54:04,노리스 점점 줄이는데,"흠
- dc official App"
2024-06-30 22:54:04,오늘은 알핀이 주인공이다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,이새끼들 없었으면 벌써 잠들었다
2024-06-30 22:54:05,??: 저만 욕 먹으면 시청률이 오른다는거죠?,할게요 그럼
2024-06-30 22:54:06,오늘 넷플은 알핀듀오 wow 한 컷 건졌네 ㅋㅋㅋㅋ,ㅋㅋㅋㅋ
2024-06-30 22:54:07,7초 붕괴ㄷㄷㄷ,
2024-06-30 22:54:10,어 막스 노리스 격차 줄어드는 중,ㅈㄱㄴ
2024-06-30 22:54:10,드오데 오늘 가슬리vs피아제,누구임?
2024-06-30 22:54:12,잃을거 없는 오콘 개빡쳤으면 개추 ㅋㅋ,ㅋㅋ
2024-06-30 22:54:13,오늘 레이스 끝나고 둘이 주먹질 한번 하겠네,박터지노 ㅋㅋ
2024-06-30 22:54:14,막스 인터벌 빠르게 줄어드는데?,??
2024-06-30 22:54:17,몽골은 6초대 되니까 불안하노,ㄹㅇ
2024-06-30 22:54:17,막노 시간초 왜 좁혀짐?,설마 진짜 타이어 ㅈ박은거?
2024-06-30 22:54:21,막노 왤케 빨리 줄어드냐,징징이 아니었나
2024-06-30 22:54:23,엄마가 알핀보고 팀끼리 왜저려냐고 함 ㅋㅋ,막스는 1등인데 페레즈는 왜 7위냐고 함 ㅋㅋ
2024-06-30 22:54:23,랜도 따라가네 6초대 진입 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋ
2024-06-30 22:54:29,랩당 1초 줄어드는데 ㄹㅇ 몽골 멸망 각이냐?,누리스야 가자!!
2024-06-30 22:54:30,방금왔는데 르끌 또 왜 백마커임?,뭐노
2024-06-30 22:54:32,누리스 개빠름 ㅋㅋㅋㅋㅋㅋ,
2024-06-30 22:54:33,누리스가 빠른 거냐 몽골이 맛 간 거냐,ㅋㅋㅋ
2024-06-30 22:54:38,알핀 격리조치 ㅋㅋㅋㅋ,
2024-06-30 22:54:38,막스 타이어 멸망 ㅋㅋ,ㅋ
2024-06-30 22:54:40,그렇게 따놓고 바로 피트인 입갤 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,
2024-06-30 22:54:43,노리스 갑자기 존나 줄이는데?,행복회로?
2024-06-30 22:54:47,재미 goat,"대황핀
저속에서 소리도 좆같네 ㅋㅋㅋㅋ"
2024-06-30 22:54:48,알핀 십 ㅋㅋㅋㅋㅋ,
2024-06-30 22:54:50,un-ciao,헉
2024-06-30 22:54:51,르끌 이거 초언더컷 성공가냐?,진짜 포인트 따겠는데??
2024-06-30 22:54:57,가슬리 억까당하노 ㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋ
2024-06-30 22:54:59,개좆핀 ㅋㅋㅋㅋㅋㅋ,
2024-06-30 22:55:04,노리스가 줄이는거 같은데,러셀하고는 안 멀어짐 막스
2024-06-30 22:55:08,황도 갓리스 추격 드가자,드가자
2024-06-30 22:55:08,캬 자우버 2.8ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,
2024-06-30 22:55:10,오콘 씹 ㅋㅋㅋㅋㅋㅋㅋ,
2024-06-30 22:55:10,저거 뭐노 ㅋㅋㅋㅋㅋㅋㅋㅋ,
2024-06-30 22:55:14,노콘 시발 지뢰도 떨구네ㅋㅋㅋㅋㅋ,
2024-06-30 22:55:16,별 시발 뭐 저딴게 있노ㅋㅋㅋㅋㅋㅋㅋㅋ,
2024-06-30 22:55:17,오콘 좆망 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,
2024-06-30 22:55:19,똥 싸노 ㅋㅋㅋ,ㅋㅋ
2024-06-30 22:55:19,좆콘 똥싸노 ㅋㅋ,ㅋㅋㅋ
2024-06-30 22:55:20,오콘 시발ㅋㅋㅋ,ㅋㅋㅋㅋㅋ머ㅓ고
2024-06-30 22:55:20,부숴지는  똥차 ㅋㅋㅋ,
2024-06-30 22:55:20,알핀 경량화하네,아
2024-06-30 22:55:21,오콘 똥뿌리고 튀노 ㅋㅋㅋㅋ,
2024-06-30 22:55:21,좃콘 박살 ㅋㅋ,
2024-06-30 22:55:22,쌤통이다 이새끼야 ㅋㅋ,"ㅋㅋ
- dc official App"
2024-06-30 22:55:24,아이템전 하는거냐ㅋㅋㅋㅋ,
2024-06-30 22:55:25,오콘 천벌 ㅋㅋㅋㅋㅋ,씹 ㅋㅋ
2024-06-30 22:55:26,좆콘 머하노 ㅋㅋㅋㅋ,ㅋㅋㅋ
2024-06-30 22:55:25,에어로 파츠가 에어로 받는중 ㄷㄷㄷ,
2024-06-30 22:55:26,퇴사예정자의 사재 손괴,ㅋㅋㅋ
2024-06-30 22:55:27,헨젤과 그레텔 메타 ㅋㅋ,- dc official App
2024-06-30 22:55:27,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,
2024-06-30 22:55:29,인서킷경량화업뎃했네 ㅋㅋㅋ,ㅅㅂ ㅋㅋㅋ
2024-06-30 22:55:29,좆됐놐ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋ
2024-06-30 22:55:29,아니 저건 왜 분리됨 아이템전임?,ㅋㅋ?
2024-06-30 22:55:31,딜도 떨궜노 ㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋ
2024-06-30 22:55:31,아이템전은 대황콘ㅋㅋㅋ,ㅋㅋㅋㅋ
2024-06-30 22:55:32,뭐냐 ㅋㅋㅋㅋㅋㅋㅋㅋ,뭐가 막 떨어져나가
2024-06-30 22:55:33,팀배틀해서 파츠떨어짐ㅋㅋㅋㅋㅋㅋ,ㅋ
2024-06-30 22:55:34,혼자 아이템전 하네 ㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
2024-06-30 22:55:34,좆콘 바나나 먹었노 ㅋㅋㅋㅋㅋㅋ,
2024-06-30 22:55:35,경량화 ㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋ
2024-06-30 22:55:35,차가 분해된다,뭐야
2024-06-30 22:55:36,바나나투척ㅋㅋㅋ,
2024-06-30 22:55:38,아오ㅋㅋㅋ,- dc official App
2024-06-30 22:55:38,막스 문제 있네,"7초로 줄음ㅋ
- dc official App"
2024-06-30 22:55:40,팀에서 일부러 떨궜노 ㅅㅂ,
2024-06-30 22:55:41,저게뭐놐ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
2024-06-30 22:55:41,몽골이 에밀리아 로마냐 느낌인데?,"노리스 미친듯이 쫒아가는데
이번엔 잡힐수도?ㅋㅋ"
2024-06-30 22:55:42,어어 갭 늘리지 마라 ㅋㅋ,왜 늘어나노 몽골련아
2024-06-30 22:55:44,지뢰 투척ㅋㅋㅋㅋ,ㅋㅋ
2024-06-30 22:55:47,경량화ㅋㅋㅋㅋㅋㅋㅋ,실시간 업데이트ㅋㅋㅋㅋ
2024-06-30 22:55:48,아이템전 입갤 ㅋㅋ,ㅋㅋㅋ
2024-06-30 22:55:50,오콘 왜 똥싸냐,레이스중 분변 날렸는데? 저건 페널티 안주냐?
2024-06-30 22:55:49,지뢰 씹 ㅋㅋㅋㅋㅋ,
2024-06-30 22:55:50,파츠 경량화 ㅋㅋㅋ,"무거우니까 파츠 방출 ㅋㅋㅋ
- dc official App"
2024-06-30 22:55:53,오늘 그랑프리는 알핀이 책임지네 ㅅㅂㅋㅋㅋㅋ,ㅋㅋㅋ
2024-06-30 22:55:56,알핀 씹새끼들 ㅋㅋㅋㅋ 2.2는 씨발아 ㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋ
2024-06-30 22:56:00,르클 가자,
2024-06-30 22:56:00,저렇게 떨어진거 나중에 가져가서 다시 씀?,ㅇㅇ
2024-06-30 22:56:00,오콘 가슬리 0.8초 차ㅋㅋㅋㅋㅋ,
2024-06-30 22:56:01,미운놈 떡하나 더주기 ㅋㅋ,
2024-06-30 22:56:03,오콘 2.2초 대꿀잼ㅋ,ㅋ
2024-06-30 22:56:07,지금 젤 편안한 러샐이면 개추 ㅋㅋㅋ,ㅋㅋ
2024-06-30 22:56:07,브레이크덕트 날아갔네 ㅋㅋㅋㅋㅋ,십
2024-06-30 22:56:08,피트스탑 빠르노 알핀 ㅋㅋ,지리노
2024-06-30 22:56:09,바나나 ㅅㅂ ㅋㅋㅋㅋ,어이가없네
2024-06-30 22:56:09,또만남ㅋㅋㅋ,- dc official App
2024-06-30 22:56:11,오늘 그랑프리 재미 GOAT,- dc official App
2024-06-30 22:56:12,노리스 줄이기 가능하냐,생각보다 안 좁혀지네
2024-06-30 22:56:12,레드불링은 인시던트랑 패널티 ㅈㄴ많이나오네,"작년엔 다같이 라인 넘더니 ㅋㅋㅋ
- dc official App"
2024-06-30 22:56:16,ㅅㅂ ㄹㅇ 뭔문제있나 갭주는데?,
2024-06-30 22:56:16,대노다 포인트 ㄱㄴ?,"잘하몉 될거같은데
- dc official App"
2024-06-30 22:56:19,아오 똠새끼 진짜,아오
2024-06-30 22:56:27,르끌레 할수있냐,
2024-06-30 22:56:31,르끌레 7순위나 끌어올렸네 ㄷㄷ,포인트되나?ㅋㅋ
2024-06-30 22:56:45,아니 개씨발년들아 가슬리는 3초고 오콘은 2.2 ㅋㅋㅋㅋㅋ,저번 GP에서도 가슬리 첫 피트 염병같이 해서 막랩에 페레즈한테 따이더만 씨발 와
2024-06-30 22:56:48,잠깐 벌린게 백마커 drs빨고 벌린듯?,ㅇㅇ?
2024-06-30 22:56:52,르끌 또 미끌 했네 시발,
2024-06-30 22:56:56,츠노다 피트,
2024-06-30 22:56:56,미끌레르 저거밟고 펑쳐나는거 아니냐 ㅋㅋㅋㅋㅋ,어..?
2024-06-30 22:56:57,노리스 페이스 ㄷㄷㄷㄷ,ㄷㄷㄷ
2024-06-30 22:57:01,알비는 하스보다 차 구림?,원래 더 좋지않았나
2024-06-30 22:57:02,노리스 마지막 미듐인거 생각하면 가능성 있지않나,으음
2024-06-30 22:57:05,하스 포인트권 알박기 미쳤네 ㅋㅋ,- dc official App
2024-06-30 22:57:08,11르끌 입갤,ㄷㄷ
2024-06-30 22:57:08,"""좆병신새끼""",저딴새끼 잡자고 알론소 날린 역대급 병신 ㅋㅋ
2024-06-30 22:57:08,미끌레 11위,헉
2024-06-30 22:57:09,르끌 진짜 포인트 따냐?,벌써 11위노
2024-06-30 22:57:12,똠멸망ㅋㅋㅋㅋ,- dc official App
2024-06-30 22:57:13,사전트 대의를 위해서 그냥 벽에 박아라,ㅅㅂ
2024-06-30 22:57:14,르끌 포인트 가냐?,아님말고
2024-06-30 22:57:18,르끌레르 포인트마무리 가능? ㄷㄷ,이게 황라리?
2024-06-30 22:57:23,오프닝랩 피아스트리-체코 결과 나왔었냐?,왜 못봤지
2024-06-30 22:57:29,11끌 입갤ㅋㅋ,ㅋㅋ
2024-06-30 22:57:30,하스 왜케 안정적이냐,뭐 바뀜??
2024-06-30 22:57:30,막스 이제 클린에어,"방금 츠노다 들어가면서 앞에 아무도없어짐
노리스는앞에 리끼아르도랑 하스듀오있음"
2024-06-30 22:57:30,누구보다 오콘의 파츠를 좋아할 한 사람,"갑자기 트랙 커스터마이징으로 트랙 폭 0.5m 좁힐 수 있다는
소식 가지고 딸 치는 새끼지 누구겠어"
2024-06-30 22:57:37,러셀 노스탑임??,- dc official App
2024-06-30 22:57:39,대황 르끌 포인트 간다!!!,드가자 ㅋㅋ
2024-06-30 22:58:00,르끌은 핏스탑 안하고 끝까지 가나?,미디움 오래썼는데 흠
2024-06-30 22:58:02,보타스 블루플래그 이후 시발 ㅋㅋㅋ,"overtake if you can
앞차 사인지
- dc official App"
2024-06-30 22:58:07,하스는 왜 레이싱을 안하고 기차놀이를하냐,ㅋㅋㅋ
2024-06-30 22:58:07,오콘은 사실 운전하다 실수로 에어로 파츠를 부순게 아님,"""경량화"""
2024-06-30 22:58:14,가슬리가 온다 가슬리가 온다,어이 친구잖어... 친구친구
2024-06-30 22:58:15,사인츠 존재감 0이네,
2024-06-30 22:58:25,막스 새미디엄하나 중고미디엄하나 밖에 없었는데,스타트때 뭐 썼었지
2024-06-30 22:58:29,셒카 한번만 뜨자,"제발
- dc official App"
2024-06-30 22:58:30,이거 끝나자마자 다시보기 올라와?,"풀로보고싶은데 생방은 뒤로 못가네
- dc official App"
2024-06-30 22:58:38,대 르 끌 진짜 포인트권까지 순위올리겠는데,ㅅㅂㅋㅋ
2024-06-30 22:58:51,어어 미끌 왜 격차 줄어드노,
2024-06-30 22:58:59,F1갤 팬 비율 조사 해봄,ㅇㅇ
2024-06-30 22:59:07,대트롤 ㅋㅋㅋㅋㅋ,
2024-06-30 22:59:08,대련님 ㅋㅋㅋㅋ,ㄴㅋㅋㅋㅋ
2024-06-30 22:59:09,르끌 포인트 걸고 념글에 박제한 반고닉 개쫄리면 개추 ㅋㅋㅋㅋ,리카도 따잇하면 올가미 준비해라
2024-06-30 22:59:13,대 련 님 ㅋㅋㅋㅋㅋㅋ,
2024-06-30 22:59:15,핏스탑 하도 보니까 소요 시간 맞추는거 나만 그럼?,"2.3 그냥 맞춰버림 ㅋㅋ
“ㅇㅅㅁㅅ”"
2024-06-30 22:59:17,대 트 롤,스트롤 24 스트롤 25
2024-06-30 22:59:22,르클열심히하지말라고!!!!,제발살려다오
2024-06-30 22:59:24,ㅋㅋㅋㅋㅋ,
2024-06-30 22:59:26,대 트 롤,ㄷㄷㄷ
2024-06-30 22:59:29,저거 운전대 틱톡 좀 짜치네,흠...
2024-06-30 22:59:36,르끌 미디엄 오래되서 좀 힘들거 같은데,
2024-06-30 22:59:44,11시인줄알고 방금켯는데,아
2024-06-30 22:59:48,근데 맥 페이스 엄청좋네,"잘 달리긴 하네
- dc official App"
2024-06-30 22:59:48,가슬리 르끌 똥꼬쪼기 시작 ㅋㅋㅋㅋㅋㅋㅋㅋ,
2024-06-30 22:59:53,르끌 언제올라왔냐,올라온지도 몰랐네
2024-06-30 22:59:55,사인츠 미디엄??,
2024-06-30 22:59:56,몽징징 ㅋㅋㅋㅋㅋ,
2024-06-30 22:59:59,막징징 ㅋㅋㅋㅋ,야!
2024-06-30 23:00:02,사인스는 3등인데 같은 차 타는 르끌럭은 왜 11등임?,드라이버 실력차이가 거의 베르스타펜이랑 페레즈급이노ㄷㄷ
2024-06-30 23:00:02,르끌은 알핀 두대 포기하고 위에 3대 재끼고 10등 목표인가,ㅇㅇ
2024-06-30 23:00:06,징징ㅋㅋㅋㅋ,.
2024-06-30 23:00:08,대아제ㅋㅋㅋㅋㅋ,ㅋㅋ
2024-06-30 23:00:08,막징징 3트 ㅋㅋㅋ,.
2024-06-30 23:00:20,어 익숙한 순위가,ㅋㅋㅋㅋ
2024-06-30 23:00:21,막징징 승리굳히기ㅋㅋㅋㅋㅋㅋ,
2024-06-30 23:00:22,대아제 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,ㅅㅅ
2024-06-30 23:00:25,힘들어ㅜㅜ(7초갭을 유지하며),- dc official App
2024-06-30 23:00:41,막스는 또 소리소문없이 시간벌렸네,머임??
2024-06-30 23:00:42,퇴물탕 ㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋ
2024-06-30 23:00:41,이대로는 못버텨!!(인터벌 계속 벌리면서),시발 무전이나 치지말던가
2024-06-30 23:00:51,막징징: 히잉 뒤에 못잡아두겠엉...,노리스가 똥꼬쇼 하면서 쫒아온 타임 다시 벌리며
