post_timestamp,post_title,post_content
2024-09-01 22:28:28,에휴 시발,
2024-09-01 22:28:29,사인츠<스스로 전략을 짜면서 달림,좆끌<좆라리가 주는대로 달려서 맨날 망함
2024-09-01 22:28:29,페라리:끝까지가면 플랜C일거다,미친놈들아
2024-09-01 22:28:32,르끌 점마는 몇십번을 속아놓고도 항상 속음,
2024-09-01 22:28:37,르끌 이새낀 아직도 전략팀을 믿노ㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋ
2024-09-01 22:28:42,언더컷 성공!,꼭 우리팀이 성공해야만 행복한건 아니잖아?
2024-09-01 22:28:46,맥이 진짜 피트스탑 잘하긴하네,기네스기록 가지고있는 크루들 다움
2024-09-01 22:28:47,좃라리 ㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋ
2024-09-01 22:28:51,르끌럭 분노의질주ㅋㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋ
2024-09-01 22:28:53,오 르끌 빠른데???,
2024-09-01 22:28:53,알본 3.1,"좀 아쉽군
- dc official App"
2024-09-01 22:28:55,체황 몽골 ㅈㄴ 잘따라가노 ㅋㅋㅋㅋ,그저 대병신
2024-09-01 22:28:56,알본차 왤케 직빨 빠름 ㅋㅋㅋ,ㅋㅋㅋㅋㅋ
2024-09-01 22:28:58,3.1 ㅋㅋㅋㅋ,
2024-09-01 22:29:02,쥬지 근데 야금야금 올라오노 ㅋㅋㅋ,- dc official App
2024-09-01 22:29:02,전설을 써내러가고 있는 노리스.jpg,"1랩도 못버팀
- dc official App"
2024-09-01 22:29:03,3.1 ㅋㅋㅋㅋㅋ,
2024-09-01 22:29:13,대런 또 페널티냐 ㅋㅋㅋㅋ,"10촠ㅋㅋㅋㅋㅋㅋ 어까 페널티 이행 제대로 안함 ㅋㅋㅋ
- dc official App"
2024-09-01 22:29:13,모나코때 이겼다고,"뇌가 포멧됬나 너무잘따르누
- ORACLE RED BULL RACING RB20"
2024-09-01 22:29:16,르끌 나쁘지 않다,우승 ㄱ
2024-09-01 22:29:19,르끌레르 최대 단점은 저거임 ㅇㅇ,"전략팀 개소리하는거 입구컷을 못함
그럼 전략을 잘짜는 팀에 있어야하는데"
2024-09-01 22:29:20,대런 또 페널티 ㅋㅋㅋㅋㅋㅋ,
2024-09-01 22:29:20,레드불 셒카 기우제해야 하는거 아니냐,ㅇㅇ
2024-09-01 22:29:22,대런 또 패널티 ㅋㅋㅋ,
2024-09-01 22:29:22,윌은 차는 좋아졌는데 핏트루가...,자우버 수쥰은 아니니까 됐더 시발....
2024-09-01 22:29:22,ㅋㅋㅋㅋㅋㅋ,
2024-09-01 22:29:25,알비 멸망ㅋㅋㅋㅋ,ㅋㅋㅋ
2024-09-01 22:29:25,대렁또시잘ㅋㅋㅋㅋㅋ,- dc official App
2024-09-01 22:29:28,좆카도 십좆망ㅋㅋㅋㅋㅋ,
2024-09-01 22:29:28,대런 10초 시발ㅋㅋㅋㅋ,
2024-09-01 22:29:30,대런게이얔ㅋㅋㅋㅋㅌㅋㅋㅋㅋㅌㅌ,
2024-09-01 22:29:30,좆카도ㅋㅋㅋ,- dc official App
2024-09-01 22:29:28,리끼아르도 10초 추가ㅋㅋㅋㅋㅋㅋ,
2024-09-01 22:29:30,노리스보다 이새끼가 스타트 더 잘할듯,ㄹㅇ
2024-09-01 22:29:31,리카도 ㅋㅋㅋㅋㅋㅋ,
2024-09-01 22:29:32,리카도 시밡ㅋㅋㅌㅋㅋㅋ,ㅋㅋㅋㅋ
2024-09-01 22:29:32,5초에서 10초로 ㅋㅋㅋ,
2024-09-01 22:29:32,또너야?,"ㅋㅋㅋㅋ
- ORACLE RED BULL RACING RB20"
2024-09-01 22:29:33,저우는 진짜 독보적으로 느리다 진짜 ㅋㅋㅋㅋㅋㅋ,
2024-09-01 22:29:34,대런 오콘행동ㅋㅋㅋ,- dc official App
2024-09-01 22:29:34,RB 뭐하노ㅋㅋㅋㅋㅋ,
2024-09-01 22:29:35,비자 머시기 개씹ㅈ망ㅋㅋㅋㅋㅋㅋㅋ,
2024-09-01 22:29:36,알비ㅋㅋㅋ,
2024-09-01 22:29:37,아이고야 ㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋㅋ
2024-09-01 22:29:37,대런 또 페널티 ㅋㅋㅋㅋ,
2024-09-01 22:29:38,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋ
2024-09-01 22:29:38,개씹카도 오콘행동 ㅋㅋㅋㅋ,
2024-09-01 22:29:38,대런은 진짜 뭐가문제냐,
2024-09-01 22:29:38,리카도 좆망ㅋㅋㅋ,
2024-09-01 22:29:39,대런 병신행동 ㅋㅋ,ㅋㅋㅋㅋ
2024-09-01 22:29:39,오콘행동ㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋㅋ
2024-09-01 22:29:39,RB 좆망했노 ㅋㅋㅋ,
2024-09-01 22:29:40,리카도 ㅆㅂㅋㅋㅋㅋ,ㅋㅋㅋ
2024-09-01 22:29:41,10초 ㅋㅋㅋㅋ,
2024-09-01 22:29:41,알비 ㅂㅅㅋㅋㅋㅋ,ㅋㅋ
2024-09-01 22:29:40,십ㅋㅋㅋㅋ,
2024-09-01 22:29:41,좆카도 ㅋㅋㅋㅋㅋㅋ,
2024-09-01 22:29:41,rb수준 십 ㅋㅋㅋㅋㅋㅋㅋ,ㅋㅋ
2024-09-01 22:29:41,ㅁㅊㅋㅋㅋㅋㅋㅋ 페널티에 페널티 ㅋㅋㅋ,
2024-09-01 22:29:41,Daniel Ricciard10,
2024-09-01 22:29:43,rb병신아ㅋㅋㅋ,- dc official App
2024-09-01 22:29:44,ㅋㅋㅋ 적립 오지네 ㅋㅋㅋㅋ,"ㅋㅋ
- dc official App"
2024-09-01 22:29:43,안캐 아이고야 입갤 ㅋㅋㅋㅋ,
2024-09-01 22:29:44,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,
2024-09-01 22:29:45,에라이ㅋㅋㅋ,오콘행동
2024-09-01 22:29:45,보타스랑 러셀 벌써 4초임?,"한랩만에 3초가 따이노 ㄷㄷ
- dc official App"
2024-09-01 22:29:46,저걸 왜만져 씨발아ㅋㅋㅋ,ㅋㅋㅋㅋ
2024-09-01 22:29:47,오콘행동 ㅋㅋㅋㅋ,ㅋㅋㅋㅋ
2024-09-01 22:29:47,ㅋㅋㅋㅋㅋㅋㅋ,- dc official App
2024-09-01 22:29:47,리카도 ‘오콘’ 하고 있네 ㅋㅋ,ㅋㅋㅋ
2024-09-01 22:29:47,대런 또 병신짓 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋㅇㅋㅅ
2024-09-01 22:29:46,"오콘 당했노 ,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ",
2024-09-01 22:29:48,알비 씨발년들아ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
2024-09-01 22:29:48,ㅋㅋㅋㅋㅋㅋ손댓노 ㅋㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋ
2024-09-01 22:29:48,손댔어요 ㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋㅋ
2024-09-01 22:29:50,에라이 ㅋㅋㅋㅋ,
2024-09-01 22:29:51,15초 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
2024-09-01 22:29:51,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,
2024-09-01 22:29:51,리카도 패널티수행 실패로 10초 ㅋㅋㅋㅋ,짭드불아
2024-09-01 22:29:52,좃카도 ㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋ ㅋ
2024-09-01 22:29:52,점마 시발 뭐하놐ㅋㅋㅋㅋㅋㅋㅋ,
2024-09-01 22:29:52,노리스 패널티 안줌?,
2024-09-01 22:29:52,시발 좆ㅋㅋㅋㅋ,ㅋㅋㅋ
2024-09-01 22:29:52,저거 윙 만진거 아니냐 ㅋㅋㅋㅋㅋㅋㅋ,ㅅㅂㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
2024-09-01 22:29:53,피트게이 뭐하노ㅋㅋㅋㅋㅋ,
2024-09-01 22:29:53,ㅂㅅㅋㅋㅋㅋㅋ,ㄱㅋㅋㅋㅋㅋㅋㅋ
2024-09-01 22:29:54,대런 아까 8.4였는데,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
2024-09-01 22:29:54,좆비의 좆카도 좆망 ㅋㅋ,
2024-09-01 22:29:55,RB 쟤네도 등신짓 엄청함 ㅋㅋㅋㅋㅋ,
2024-09-01 22:29:56,아이런 개씨벌진짜,포인트보나 진짜 기대했는데 ㅅㅂㅅㅂㅅㅅㅂㅅ
2024-09-01 22:29:56,뭐하노 ㅋㅋㅋㅋㅋㅋㅋ,
2024-09-01 22:29:56,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,
2024-09-01 22:29:56,ㅋㅋㅋㅋㅋㅋㄱㅋ,
2024-09-01 22:29:56,뻐킹알비노ㅋㅋ,"ㅋㅋ
- ORACLE RED BULL RACING RB20"
2024-09-01 22:29:57,알비 저 병신들 ㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋ
2024-09-01 22:29:58,ㅂㅅ ㅋㅋㅋㅋㅋㅋㅋ,
2024-09-01 22:29:58,저걸 왜만져씨발아 ㅋㅋㅋㅋㅋㅋ,
2024-09-01 22:29:59,피트 들어가면 몇초정도 쓰냐,피트스탑 무난하게 했으면 몇초정도 걸리냐
2024-09-01 22:30:01,"“10 second penalty for Ricardo""",- dc official App
2024-09-01 22:30:01,병신들 ㅋㅋ,
2024-09-01 22:30:01,에라이 ㅋㅋ ㅋㅋㅋㅋㅋ,뭐노 이게 ㅋㅋㅋ
2024-09-01 22:30:02,피트게이야 ㅋㅋㅋㅋ,ㅋㅋㅋㅋ
2024-09-01 22:30:02,병신ㅋㄲㅋㅋㅋ ㅋㅋㅋ 존나웃기네ㅋㅋㅋ,"ㅋㅋㅋㅋ
- dc official App"
2024-09-01 22:30:01,좆됏노 ㅋㅋㅋ,ㅋㅋㅋ
2024-09-01 22:30:02,핏크루 어리바리 ㅋㅋㅋㅋㅋㅋ,- dc official App
2024-09-01 22:30:03,페라리전략은 스타트업 같음,"드라이버가 직접 해야 성과가 좋음
회사 알아서 해주길 바라면 안됌"
2024-09-01 22:30:02,아 대쓰요ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,
2024-09-01 22:30:03,와ㅋㅋㅋㅋ,저건 어쩌누
2024-09-01 22:30:03,"""윙만튀""",꺄아악
2024-09-01 22:30:03,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,- dc official App
2024-09-01 22:30:03,쟤 잘리는거아니냐ㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋ
2024-09-01 22:30:03,아 리카도 아깝다..,"하..
- dc official App"
2024-09-01 22:30:03,ㅈ됐노,"와씹혼자
- dc official App"
2024-09-01 22:30:03,왜 만지노ㅋㅋㅋㅋㅋ,
2024-09-01 22:30:05,ㅋㅋㅋ짤리겠노,ㅋㅋㅋ
2024-09-01 22:30:06,호들짝 손떼노 ㅋㅋㅋㅋ,ㅋㅋㅋ
2024-09-01 22:30:06,무뇌ㅋㅋㅋ,ㅋㅋ
2024-09-01 22:30:04,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 미케닉이슠ㅋㅋㅋㅋㅋㅋㅋ,
2024-09-01 22:30:07,너무 대놓고 만졌네 ㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋㅋ
2024-09-01 22:30:07,황끌 분노의 패랩 ㅋㅋㅋ,"병신전략을 피지컬로 ㅋㅋㅋ
- dc official App"
2024-09-01 22:30:07,범인색출완료 ㅋㅋㅋㅋ,
2024-09-01 22:30:08,습관적으로 만지노ㅋㅋㅋ,"좆댔네
- dc official App"
2024-09-01 22:30:08,프런트윙 이슈 맞지?,살짝 잡던데 ㅋㅋㅋㅋ
2024-09-01 22:30:08,ㅋㅋ 본질 한편 뚝딱,
2024-09-01 22:30:10,안짤리냐? ㅋㅋ,
2024-09-01 22:30:10,어리바리 박제 ㅋㅋㅋㅋ,
2024-09-01 22:30:11,새끼…….기합!,ㅋㅋ
2024-09-01 22:30:11,뮤ㅓ하노 ㅋㅋㅋㅋ,- dc official App
2024-09-01 22:30:11,르끌 패랩 ㄷㄷ,
2024-09-01 22:30:12,알비 메카닉 한명 해고각 ㅋㅋ,ㅋㅋ
2024-09-01 22:30:12,점마 짤라라ㅋㅋㅋㅋㅋ,
2024-09-01 22:30:12,저새낀 집에 가겠노ㅋㅋ,
2024-09-01 22:30:12,범인 색출 ㅋㅋㅋㅋ,
2024-09-01 22:30:13,????????ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,오늘 왤캐 잼난거 많이 나오냐
2024-09-01 22:30:13,저새끼 내일 연봉 삭감당할거같으면 ㄱㅊ ㅋㅋㅋㅋㅋㅋ,
2024-09-01 22:30:14,좆망 ㅋㅋㅋㅋㅋㅋㅋ,
2024-09-01 22:30:15,앗 뜨거! ㅋㅋㅋㅋㅋㅋ,"ㅋㅋㅋ
- dc official App"
2024-09-01 22:30:16,덥썩 쳐 잡놐ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,저 병신ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
2024-09-01 22:30:17,욕 존나 쳐먹겠네 ㅠㅠ,"불쌍하다
- dc official App"
2024-09-01 22:30:17,저새끼 오늘 시말서노 ㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅅㅇ
2024-09-01 22:30:17,성추행 해버렸노 ㅋㅋㅋㅋ,개웃기네 ㅋㅋㅋㅋ
2024-09-01 22:30:18,저새끼 짤리겠노 ㅋㅋㅋ,"ㅋㅋㅋㅋ
- ???????"
2024-09-01 22:30:18,저걸 그냥 만지네 시발ㅋㅋㅋㅋㅋ,- dc official App
2024-09-01 22:30:18,습관적으로 잡았다가 ㅋㅋㅋㅋㅋ,"ㅋㅋㅋㅋㅋㅋㅋ
- dc official App"
2024-09-01 22:30:21,리카도 억까 제대로 당했네,"하..
- dc official App"
2024-09-01 22:30:20,ㅋㅋㅋㅋㅋ 저 크루 어쩌냐,
2024-09-01 22:30:21,찾았다! 범인!,"이 씨입새끼
- dc official App"
2024-09-01 22:30:22,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,
2024-09-01 22:30:22,아차 싶었는지 움찔하네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋ
2024-09-01 22:30:23,레드불-맥라렌 갭 확확 줄어드네,다 따일듯 ㅋㅋㅋㅋ
2024-09-01 22:30:23,윙추행 ㄷㄷ,"헉
- ORACLE RED BULL RACING RB20"
2024-09-01 22:30:23,본능ㅋㅋㅋ,ㅋㅋ
2024-09-01 22:30:25,이러면 미캐닉 짤리냐,"ㅠ ㅏㅠㅠㅠ
- dc official App"
2024-09-01 22:30:26,범인 ㅋㅋㅋㅋㅋ,- dc official App
2024-09-01 22:30:27,앗뜨거 ㅋㅋㅋ,- dc official App
2024-09-01 22:30:28,르끌 패랩 ㄷㄷㄷㄷ,오우
2024-09-01 22:30:28,윙추행 ㅋㅋㅋ,
2024-09-01 22:30:29,'전략에 빡친 르끌레' 모드 ㄷㄷㄱ,ㄷㄷㄷㄷ
2024-09-01 22:30:29,시발,"rb야!!!!
- dc official App"
2024-09-01 22:30:32,이건 억까지ㅋㅋ,씹ㅋㅋ
2024-09-01 22:30:32,그냥 대놓고 카메라에 잡힘 ㅋㅋㅋㅋ,ㅋㅋㅋ
2024-09-01 22:30:32,윙추행ㅋㅋㅋㅋㅋㅋ,
2024-09-01 22:30:32,RB저새끼 요스베르스타펜 방으로,
2024-09-01 22:30:32,본질 분량챙기기 ㅋㅋㅋㅋ,
2024-09-01 22:30:33,페라리 전략 안믿었으면 개추 ㅋㅋ,ㅇㄷㄴㅂㅌ
2024-09-01 22:30:36,f1 수준 향상을 위해 파스타 놈들 퇴출해야 함,병신들
2024-09-01 22:30:43,윌 직빨 무엇?,맥라렌 못따라가노 ㅋㅋㅋ
2024-09-01 22:30:46,못참지 ㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋ
2024-09-01 22:30:47,하늘 색깔 뭐냐,ㄹㅇ 비오냐
2024-09-01 22:30:50,턴4 마그누센 가슬리 충돌 노티드,ㅇ
2024-09-01 22:30:53,저 메카닉 ㅈ댔노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,ㅅㅂ 끔지갛노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
2024-09-01 22:30:57,본질 분량 챙기기는 리카도 ㅋㅋㅋㅋㅋ,".
- dc official App"
2024-09-01 22:31:00,rb 피트크루 쟤 두고두고 갈굼당하겠네,무뇌 한놈때메 레이스 끝남 ㅋㅋ
2024-09-01 22:31:00,뽀킹 웽커스 언급ㅋㅋㅋ,ㅋㅋㅋ
2024-09-01 22:31:03,알비는 왤케 드라이버 문제보단 걍 팀 문제같냐,저 병신팀은 맨날 저러노
2024-09-01 22:31:05,ㅈ같겠다,엉만튀;;
2024-09-01 22:31:09,차빨충새끼 ㅋㅋㅋㅋㅋ,ㅋㅋㅋ
2024-09-01 22:31:09,막스 조질뻔,"하지않던 실수를 남발하는 대몽골 ㅋㅋㅋ
- dc official App"
2024-09-01 22:31:13,애초에 5초 받아온 리카도 잘못,ㅇㅇ
2024-09-01 22:31:12,미끌,
2024-09-01 22:31:13,몽골 ㅅㅂ ㅋㅋ,"ㅋㅋ
- dc official App"
2024-09-01 22:31:13,리어 좆됐네 ㅋㅋㅋㅋ,
2024-09-01 22:31:14,또 저기네 ㅋㅋㅋㅋ,
2024-09-01 22:31:16,체코행동 ㅋㅋ,
2024-09-01 22:31:16,몽끌 ㅋㅋ,
2024-09-01 22:31:19,갈갈갈갈 ㅋㅋㅋㅋㅋ,
2024-09-01 22:31:20,나만 쿠팡플레이 렉걸리냐,- dc official App
2024-09-01 22:31:20,막스 개좆될뻔ㅋㅋㅋ,ㅋㅋㅋㅋ
2024-09-01 22:31:20,그저 휴먼에러챔ㅋㅋㅋ,
2024-09-01 22:31:20,점점 날씨가 어두워지는데,
2024-09-01 22:31:22,몽골 조졌네ㅋㅋㅋ,- dc official App
2024-09-01 22:31:22,사인지 그냥 페라리 전략팀 보내면,르끌레가 내년이라도 드챔하지 않을까?
2024-09-01 22:31:23,페라리 전략 뭔가했더니,"일부러 르클럭 화나게 만들어서 가속시키는거임?
- dc official App"
2024-09-01 22:31:27,차빨챔 수준 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
2024-09-01 22:31:27,레드불 페레즈는 존나게 버틸 거고,"어떻게 될련지
- dc official App"
2024-09-01 22:31:27,체코한테 당해서 억울했노,바로 복수
2024-09-01 22:31:28,지금 왔는데 몽체 왜 23등임?,진짜 이해가 안 가서 그럼
2024-09-01 22:31:29,레드불 원투 ㅋㅋㅋㅋ,
2024-09-01 22:31:30,시발 토로로쏘 이 쌍놈들아,적어도 홈에선 잘 해보라고...
2024-09-01 22:31:31,범인 움짤 ㅋㅋㅋgif,ㅇㅇ
2024-09-01 22:31:32,차믿고 좆대로달리던새끼 차빨안되니 존나미끄덩거림ㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋㅋ
2024-09-01 22:31:32,레드불 ㄹㅇ 불안정해졌네,2023년 그 편안한 모습은 절대 못보겠다
2024-09-01 22:31:33,몽골 ㅉㅉㅉ,ㅋㅋㅋㅋㅋㅋㅂ
2024-09-01 22:31:34,몽골 병신한테 퀄리 때 복수 중ㅋㅋㅋ,방구 부와앙
2024-09-01 22:31:39,레드불강점기네,
2024-09-01 22:31:40,레드불 차 존나구린거같은데 ㅋㅋㅋㅋㅋㅋㅋㅋ,최속도 느린데 코너링도 십이노 벨런스 병신
2024-09-01 22:31:39,미끌레르...미끌스타펜....,"후즈넥스트?
- ORACLE RED BULL RACING RB20"
2024-09-01 22:31:40,???: 막스가 차빨이 아니라 레드불이 막스빨,- dc official App
2024-09-01 22:31:42,레이스 끝나고 회식중인 RB,
2024-09-01 22:31:42,팀도 병신 드라이버도 병신,운도 병신
2024-09-01 22:31:47,전략도 병신 미케닉도 병신,Rb 진짜
2024-09-01 22:31:48,"""순위의 정상화""",대 라 리
2024-09-01 22:31:51,대황몽 P1 입갤 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,아 ㅋㅋ
2024-09-01 22:31:59,레드불원투 십ㅋㅋ,- dc official App
2024-09-01 22:32:07,알핀 P7 ㅋㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋ
2024-09-01 22:32:14,체코 P2 뭐임 ㅋㅋㅋㅋ,
2024-09-01 22:32:15,캬ㅑㅑ 역시 레드불,원투
2024-09-01 22:32:16,스트롤은 왜 지금 들어감?,하드 아니였음??
2024-09-01 22:32:17,대밀턴ㅋㅋㅋㅋ,- dc official App
2024-09-01 22:32:17,순위표 이쁜거봐라,"캬
- dc official App"
2024-09-01 22:32:17,레드불 원투 ㅅㅅㅅㅅㅅㅅ,- dc official App
2024-09-01 22:32:19,피아스트리 인터벌 7초대 입갤,랩당 1초씩 당기네 ㅋㅋ
2024-09-01 22:32:19,순위 정렬 편안하네,이쁘게 떨어지네 ㅋㅋ
2024-09-01 22:32:21,하드 타이어로 앞으로 얼마나 버틸까,"레드불 기적 나오냐
- dc official App"
2024-09-01 22:32:23,아무튼 레드불 원투 ㅋㅋㅋㅋ,
2024-09-01 22:32:25,레레맥맥페페 ㅋㅋ,"ㅋㅋ
- dc official App"
2024-09-01 22:32:26,메르는 물탕경밖에 없군아..,아
2024-09-01 22:32:26,좆핀 따잇 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,
2024-09-01 22:32:30,스트롤은 콜라한테 따이네 ㅋㅋㅋㅋㅋ,
2024-09-01 22:32:31,대황보지타스 p9 ㄷㄷㄷㄷ,레드플래그 레츠고 ㅋㅋㅋ
2024-09-01 22:32:31,헤이 백힘업 백힘업,"드레인 어 배터리
- ORACLE RED BULL RACING RB20"
2024-09-01 22:32:33,엪알못 갤러리 ㅋㅋ,^2024시즌스킵하고2025시즌시작하자^
2024-09-01 22:32:34,르끌 잘 달리노,ㄷㄷ
2024-09-01 22:32:42,차곡차곡 섹스시발ㅋㅋㅋㅋㅋㅋ,- dc official App
2024-09-01 22:32:42,셒카 기우제 드가자~~~~,
2024-09-01 22:32:44,맥라렌 페라리가 투스탑하면 레드불 원투래..,ㅋㅋㅋ
2024-09-01 22:32:48,오늘 rb는 완전히 망했네,"병신 이태리 새끼들
- dc official App"
2024-09-01 22:32:52,작년이면 저게 정상인 순위 ㅋㅋ,
2024-09-01 22:32:54,르끌존나빠르네,헉
2024-09-01 22:32:56,물탕이는 근데 왜 좆콘 뒤냐,얘도 스타트 조짐?
2024-09-01 22:32:58,황끌 또 패랩,"23초대를 뽑고 있어 ㅋㅋㅋ
- dc official App"
2024-09-01 22:32:59,경의 품격 보여줘,ㅋㅋㅋㅋㅋ
2024-09-01 22:33:02,느리다고 돌려까노 ㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋ
2024-09-01 22:33:05,ㅈ0발 경의 품격 제발 품격,ㅈㄱㄴ
2024-09-01 22:33:06,러셀 프런트윙 엔드플레이트 저기 떨어져잇네 ㅋㅋㅋ,"자갈밭에 ㅋㅋㅋㅋ
- dc official App"
2024-09-01 22:33:07,황끌 분노의 연속패랩 ㅋㅋ,"ㅇ
- dc official App"
2024-09-01 22:33:09,대황끌 패랩 ㄷㄷ,
2024-09-01 22:33:09,옳게된 순위표 입갤ㅋㅋㅋㅋㅋ,"순위표 정상화
- dc official App"
2024-09-01 22:33:13,날씨가 흐리다??,레드불 비 기다리면서 존버하는거 아닌가 ㅋ
2024-09-01 22:33:13,대황끌 패랩,
2024-09-01 22:33:16,르끌 타이어 갈아마시냐,"새타이어일때는 존나빠르노ㅋㅋ
- dc official App"
2024-09-01 22:33:24,알핀 디레이팅 개심한거같네,
2024-09-01 22:33:27,여읔시 레드불 원투 컨챔이다이기,ㅁㄴㅇㄹ
2024-09-01 22:33:29,쥬지 p9,
2024-09-01 22:33:32,북딱스 오열ㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋ
2024-09-01 22:33:33,레드불 언제 피트인 하려나,그게 분수령 같은데
2024-09-01 22:33:34,러셀 보타스 폭행ㅋㅋ,ㅋㅋ
2024-09-01 22:33:36,헤이 백힘업 백힘업,"드레인 어 배터리 드레인 어 배터리
- ORACLE RED BULL RACING RB20"
2024-09-01 22:33:37,르클 페이스 좋네,피아제 형 DRS 거리 좀...
2024-09-01 22:33:38,보타스 타이어 갈았음?,포인트권일리가 없는데
2024-09-01 22:33:44,보타스 포인트ㄷㄷㄷ,
2024-09-01 22:33:51,팀대로 정렬된거 편안하네 ㅋㅋㅋㅋ,"굳
- dc official App"
2024-09-01 22:33:58,쥬지 언제 포인트권 됏노,
2024-09-01 22:34:01,타이어 위스퍼러 보여줘..,
2024-09-01 22:34:01,이거 10월 대문감 아니냐,"ㅈㄴ 이쁜데 아무나 녹화화면으로 찍어봐
- dc official App"
2024-09-01 22:34:02,병신듀오 원투할 가능성있음?,전략 뭐가가능하려나
2024-09-01 22:34:06,황라리 플랜F 2스탑가나요?,ㅋㅋ
2024-09-01 22:34:16,다들 하드인데 이게 다들 피트 한거지?,또 막체 원투네용
2024-09-01 22:34:17,역시 북딲스 패는건 쥬지,ㅋㅋ
2024-09-01 22:34:17,가슬리 케이막,"둘이 박았구만
- dc official App"
2024-09-01 22:34:18,케이막ㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋ
2024-09-01 22:34:21,르끌 타이어 버틸 수 있냐,페이스 ㅈㄴ 끌어다쓰는데
2024-09-01 22:34:22,하스 이새끼들 쌍으로 ㅈㄹ ㅋㅋㅋㅋ,
2024-09-01 22:34:24,오늘 하스 어뢰 존나 날리네 ㅋㅋㅋ,"뭐하냐고 ㅋㅋㅋ
- dc official App"
2024-09-01 22:34:24,원스탑 가능하냐?,ㅇㅇ
2024-09-01 22:34:25,하스 이새끼들 하루종일 어뢰만 하노 ㅋㅋ,
2024-09-01 22:34:25,오늘 노콘 포인트 가능하냐,알핀포인트착상가즈아잇
2024-09-01 22:34:27,기습 케이막 ㅋㅋㅋ,
2024-09-01 22:34:27,범퍼카하냐 ㅅㅂㅋㅋ,
2024-09-01 22:34:28,하스 오늘 왜이럼ㅋㅋㅋㅋ,
2024-09-01 22:34:31,하스 오늘 왜이러냐ㅋㅋㅋㅋ,
2024-09-01 22:34:32,마그누센 ㅂㅅㅋㅋ,ㅋㅋ
2024-09-01 22:34:34,아니 시발 하스 브레이크 값 좀 내려라,"미친ㄴㅎㅁ들아
- dc official App"
