post_timestamp,post_title,post_content,Lap_Label,LapNumber,combined_raw_text,processed_text,LABEL_5,LABEL_1,LABEL_3,LABEL_0,LABEL_2,LABEL_4
2024-12-02 02:37:39,대문 바꿔야 하면 개추ㅋㅋㅋㅋㅋ,"부진장강곤곤래
(不盡長江滾滾來)",After Lap,,"대문 바꿔야 하면 개추ㅋㅋㅋㅋㅋ 부진장강곤곤래
(不盡長江滾滾來)",대문 바꿔야 하면 개추ㅋㅋㅋㅋㅋ 부진장강곤곤래 (不盡長江滾滾來),0.08640976250171661,0.12855833768844604,0.6460657119750977,0.06829515844583511,0.030902190133929253,0.03976885601878166
2024-12-02 02:37:58,유식아 씨발 따거를 축하해야지,"서버 증설해라 씨발아
- dc official App",After Lap,,"유식아 씨발 따거를 축하해야지 서버 증설해라 씨발아
- dc official App",유식아 씨발 따거를 축하해야지 서버 증설해라 씨발아,0.09678631275892258,0.21859383583068848,0.2072095423936844,0.2777099311351776,0.0447382852435112,0.15496213734149933
2024-12-02 02:37:55,음해해서 미안하다ㅋㅋㅋ,ㅈ 꿀잼 트랙ㅋㅋㅋㅋㅋ,After Lap,,음해해서 미안하다ㅋㅋㅋ ㅈ 꿀잼 트랙ㅋㅋㅋㅋㅋ,음해해서 미안하다ㅋㅋㅋ ㅈ 꿀잼 트랙ㅋㅋㅋㅋㅋ,0.06114976108074188,0.11956872791051865,0.6635519862174988,0.07070552557706833,0.027772797271609306,0.05725119635462761
2024-12-02 02:37:50,서버뒤졌노,저우관우포인트의힘,After Lap,,서버뒤졌노 저우관우포인트의힘,서버뒤졌노 저우관우포인트의힘,0.199762761592865,0.2926153242588043,0.09573842585086823,0.17867660522460938,0.09595578163862228,0.13725103437900543
2024-12-02 02:37:50,■ 올려 ■,,After Lap,,■ 올려 ■ ,■ 올려 ■,0.11522732675075531,0.1707490086555481,0.5404971837997437,0.08671747893095016,0.03272712975740433,0.05408191308379173
2024-12-02 02:37:48,갤 터졌다 ㅅㅂ ㅋㅋㅋ,- dc official App,After Lap,,갤 터졌다 ㅅㅂ ㅋㅋㅋ - dc official App,갤 터졌다 ㅅㅂ ㅋㅋㅋ - dc official App,0.10753393918275833,0.20195050537586212,0.4809516668319702,0.1162039041519165,0.04067854955792427,0.052681442350149155
2024-12-02 02:37:42,이새끼 의심의여지없는 챔피언이면개추 ㅋㅋ,"Simply lovely
- dc official App",After Lap,,"이새끼 의심의여지없는 챔피언이면개추 ㅋㅋ Simply lovely
- dc official App",이새끼 의심의여지없는 챔피언이면개추 ㅋㅋ Simply lovely,0.08622632920742035,0.13330195844173431,0.645712673664093,0.056135840713977814,0.04157073050737381,0.03705243393778801
2024-12-02 02:37:57,아 왜 5초야 ㅅㅂ 10초주지... ㄲㅂ,"ㅇ
- dc official App",After Lap,,"아 왜 5초야 ㅅㅂ 10초주지... ㄲㅂ ㅇ
- dc official App",아 왜 5초야 ㅅㅂ 10초주지... ㄲㅂ ㅇ,0.08922011405229568,0.2857399880886078,0.18379877507686615,0.22853082418441772,0.0421317033469677,0.17057862877845764
2024-12-02 02:37:53,갤터진거임?,,After Lap,,갤터진거임? ,갤터진거임?,0.3357428014278412,0.218258798122406,0.14910690486431122,0.11811433732509613,0.10591338574886322,0.07286370545625687
2024-12-02 02:37:50,이거 사람 몰려서 터진 거냐?ㅋㅋㅋㅋ,,After Lap,,이거 사람 몰려서 터진 거냐?ㅋㅋㅋㅋ ,이거 사람 몰려서 터진 거냐?ㅋㅋㅋㅋ,0.2869212329387665,0.24987629055976868,0.14318270981311798,0.1354362517595291,0.12224934995174408,0.06233413517475128
2024-12-02 02:37:49,중국중계 또 뜨겠노,ㅋㅋㅋㅋㅋㅋㅋ,After Lap,,중국중계 또 뜨겠노 ㅋㅋㅋㅋㅋㅋㅋ,중국중계 또 뜨겠노 ㅋㅋㅋㅋㅋㅋㅋ,0.16872204840183258,0.1787351816892624,0.4445321559906006,0.10839251428842545,0.05044104531407356,0.04917699471116066
2024-12-02 02:37:42,대 관 우,,After Lap,,대 관 우 ,대 관 우,0.18058311939239502,0.18825186789035797,0.45366647839546204,0.09069744497537613,0.03681639954447746,0.0499846413731575
2024-12-02 02:37:38,자우버 포인트따면 반포자이 다섯채 기억한다,나와라,After Lap,,자우버 포인트따면 반포자이 다섯채 기억한다 나와라,자우버 포인트따면 반포자이 다섯채 기억한다 나와라,0.15286540985107422,0.16562479734420776,0.4860941767692566,0.07942187786102295,0.06030039116740227,0.055693380534648895
2024-12-02 02:37:57,대 따 거,- dc official App,After Lap,,대 따 거 - dc official App,대 따 거 - dc official App,0.14643195271492004,0.15145964920520782,0.5527224540710449,0.08000210672616959,0.030419569462537766,0.03896428644657135
2024-12-02 02:37:55,심플리 러블리 입갤 ㅋㅋ,- dc official App,After Lap,,심플리 러블리 입갤 ㅋㅋ - dc official App,심플리 러블리 입갤 ㅋㅋ - dc official App,0.08044854551553726,0.11530552804470062,0.6851027607917786,0.058230914175510406,0.026962310075759888,0.03394993022084236
2024-12-02 02:37:55,반포자이 줄안서서 인생패배한 엪붕이는 개추,나부터 ㅅㅂ,After Lap,,반포자이 줄안서서 인생패배한 엪붕이는 개추 나부터 ㅅㅂ,반포자이 줄안서서 인생패배한 엪붕이는 개추 나부터 ㅅㅂ,0.12637874484062195,0.1752004772424698,0.12149704992771149,0.30024483799934387,0.05801330506801605,0.21866554021835327
2024-12-02 02:37:49,글 안읽히노ㅋㅋㅋ,,After Lap,,글 안읽히노ㅋㅋㅋ ,글 안읽히노ㅋㅋㅋ,0.23180954158306122,0.31176063418388367,0.08083736896514893,0.17901133000850677,0.08221043646335602,0.1143706664443016
2024-12-02 02:37:47,저우 ㅊㅊㅊㅊ,- dc official App,After Lap,,저우 ㅊㅊㅊㅊ - dc official App,저우 ㅊㅊㅊㅊ - dc official App,0.16936002671718597,0.17513436079025269,0.4994281530380249,0.08068042993545532,0.03423112630844116,0.04116596281528473
2024-12-02 02:37:42,컨스트럭터 6위랑 드라이버 10위 싸움 사실상 끝 ㅋㅋ,,After Lap,,컨스트럭터 6위랑 드라이버 10위 싸움 사실상 끝 ㅋㅋ ,컨스트럭터 6위랑 드라이버 10위 싸움 사실상 끝 ㅋㅋ,0.145570769906044,0.21304674446582794,0.4293959438800812,0.10635396838188171,0.047370582818984985,0.05826202407479286
2024-12-02 02:37:58,[오피셜] 레드불 컨챔 우승 실패,,After Lap,,[오피셜] 레드불 컨챔 우승 실패 ,[오피셜] 레드불 컨챔 우승 실패,0.31016600131988525,0.2860339879989624,0.10350082069635391,0.11409011483192444,0.06885392963886261,0.11735515296459198
2024-12-02 02:38:01,서버터졌노,,After Lap,,서버터졌노 ,서버터졌노,0.13539384305477142,0.3335972726345062,0.11336781829595566,0.19202780723571777,0.05513739213347435,0.1704757958650589
2024-12-02 02:38:00,병신<<<,- dc official App,After Lap,,병신<<< - dc official App,병신<<< - dc official App,0.22386519610881805,0.2082679271697998,0.3801797032356262,0.10047513246536255,0.03564728423953056,0.051564767956733704
2024-12-02 02:38:03,21점 차이는 뉘집 개이름이냐,"맥라렌 일부로 능욕할려고 각보는거잖아 ㅋㅋ
행복회로 돌리는 페라리들 개웃기네 ㅋㅋㅋ",After Lap,,"21점 차이는 뉘집 개이름이냐 맥라렌 일부로 능욕할려고 각보는거잖아 ㅋㅋ
행복회로 돌리는 페라리들 개웃기네 ㅋㅋㅋ",21점 차이는 뉘집 개이름이냐 맥라렌 일부로 능욕할려고 각보는거잖아 ㅋㅋ 행복회로 돌리는 페라리들 개웃기네 ㅋㅋㅋ,0.23418010771274567,0.20706096291542053,0.11429527401924133,0.24650275707244873,0.08625278621912003,0.11170805990695953
2024-12-02 02:38:04,심플리 러블리 ㅋㅋ,ㅋㅋ,After Lap,,심플리 러블리 ㅋㅋ ㅋㅋ,심플리 러블리 ㅋㅋ ㅋㅋ,0.08596697449684143,0.13359247148036957,0.6469762325286865,0.06312785297632217,0.03130561113357544,0.03903089091181755
2024-12-02 02:38:04,갤 터졌다 ㅋㅋㅋ,이게 저우의 힘?,After Lap,,갤 터졌다 ㅋㅋㅋ 이게 저우의 힘?,갤 터졌다 ㅋㅋㅋ 이게 저우의 힘?,0.08259783685207367,0.13420933485031128,0.6538747549057007,0.05735999718308449,0.03310262784361839,0.03885551542043686
2024-12-02 02:38:05,대관유 축하,드디어,After Lap,,대관유 축하 드디어,대관유 축하 드디어,0.07049791514873505,0.12181857228279114,0.6924786567687988,0.05089963227510452,0.028808986768126488,0.035496242344379425
2024-12-02 02:38:05,루사일 <- 노잼임,"2024 카타르 GP <- 뒤틀린 연말정산, 정신나간 도파민파티",After Lap,,"루사일 <- 노잼임 2024 카타르 GP <- 뒤틀린 연말정산, 정신나간 도파민파티","루사일 <- 노잼임 2024 카타르 GP <- 뒤틀린 연말정산, 정신나간 도파민파티",0.15652993321418762,0.2905021607875824,0.10719334334135056,0.19765612483024597,0.05734774097800255,0.1907707303762436
2024-12-02 02:38:05,갤터짐?,,After Lap,,갤터짐? ,갤터짐?,0.29697728157043457,0.24884644150733948,0.19856655597686768,0.10219982266426086,0.08562242984771729,0.06778749078512192
2024-12-02 02:38:02,서버 터졌노 ㅋㅋㅋㅋ,,After Lap,,서버 터졌노 ㅋㅋㅋㅋ ,서버 터졌노 ㅋㅋㅋㅋ,0.17885100841522217,0.3390919864177704,0.1549324244260788,0.14738264679908752,0.09315141290426254,0.08659052103757858
2024-12-02 02:38:06,대표 좆노잼 서킷들 단체 성불하네 ㅋㅋㅋ,"모나코 르끌
마이애미 노리스
싱가포르 셒카
카타르 자우버 포인트
ㅋㅋㅋㅋㅋㅋㅋㅋㅋ",After Lap,,"대표 좆노잼 서킷들 단체 성불하네 ㅋㅋㅋ 모나코 르끌
마이애미 노리스
싱가포르 셒카
카타르 자우버 포인트
ㅋㅋㅋㅋㅋㅋㅋㅋㅋ",대표 좆노잼 서킷들 단체 성불하네 ㅋㅋㅋ 모나코 르끌 마이애미 노리스 싱가포르 셒카 카타르 자우버 포인트 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0.1611972600221634,0.2858279347419739,0.1973801553249359,0.19031286239624023,0.06338712573051453,0.10189470648765564
2024-12-02 02:38:06,5초 패널티 ㅋㅋㅋㅋ,- dc official App,After Lap,,5초 패널티 ㅋㅋㅋㅋ - dc official App,5초 패널티 ㅋㅋㅋㅋ - dc official App,0.18982765078544617,0.27922654151916504,0.24868375062942505,0.14267583191394806,0.06382323056459427,0.07576294243335724
2024-12-02 02:38:04,대 관 우,,After Lap,,대 관 우 ,대 관 우,0.18058311939239502,0.18825186789035797,0.45366647839546204,0.09069744497537613,0.03681639954447746,0.0499846413731575
2024-12-02 02:38:07,러셀 5초네,ㄲㅂ,After Lap,,러셀 5초네 ㄲㅂ,러셀 5초네 ㄲㅂ,0.10174837708473206,0.30803149938583374,0.27459076046943665,0.14172391593456268,0.041982024908065796,0.1319233924150467
2024-12-02 02:38:08,저우 시발 갤을 터트려버리노 ㅋㅋㅋㅋㅋ,,After Lap,,저우 시발 갤을 터트려버리노 ㅋㅋㅋㅋㅋ ,저우 시발 갤을 터트려버리노 ㅋㅋㅋㅋㅋ,0.1583990752696991,0.25786665081977844,0.17677320539951324,0.21751192212104797,0.08711449801921844,0.1023346334695816
2024-12-02 02:38:05,나도 투표했다,대 저 우ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,After Lap,,나도 투표했다 대 저 우ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,나도 투표했다 대 저 우ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0.05564005300402641,0.10969143360853195,0.7176349759101868,0.05335428565740585,0.02496926113963127,0.038710013031959534
2024-12-02 02:38:06,지금까지머니그램하스F1팀의2024시즌을사랑해주셔서존나감사합니다,"씨발
?안?양?승?격?",After Lap,,"지금까지머니그램하스F1팀의2024시즌을사랑해주셔서존나감사합니다 씨발
?안?양?승?격?",지금까지머니그램하스F1팀의2024시즌을사랑해주셔서존나감사합니다 씨발 ?안?양?승?격?,0.0745653510093689,0.16642309725284576,0.5261200666427612,0.09387817978858948,0.03717378154397011,0.10183954983949661
2024-12-02 02:38:10,갤 터졌다 왔네 ㅋㅋㅋㅋ,- dc official App,After Lap,,갤 터졌다 왔네 ㅋㅋㅋㅋ - dc official App,갤 터졌다 왔네 ㅋㅋㅋㅋ - dc official App,0.07578714936971664,0.11342316120862961,0.7027454972267151,0.05311847850680351,0.023857971653342247,0.031067747622728348
2024-12-02 02:38:10,해당 마이너갤 없다는게 무슨소리냐,,After Lap,,해당 마이너갤 없다는게 무슨소리냐 ,해당 마이너갤 없다는게 무슨소리냐,0.3034430146217346,0.25109490752220154,0.11040900647640228,0.15473149716854095,0.06977801769971848,0.11054354906082153
2024-12-02 02:38:11,승리의 반포자이단은 개추 ㅋㅋㅋㅋㅋㅋㅋ,,After Lap,,승리의 반포자이단은 개추 ㅋㅋㅋㅋㅋㅋㅋ ,승리의 반포자이단은 개추 ㅋㅋㅋㅋㅋㅋㅋ,0.06357719004154205,0.10838600993156433,0.7107341885566711,0.05573072284460068,0.026246989145874977,0.03532486781477928
2024-12-02 02:38:14,다음주에 또 보고 싶으면 개추,,After Lap,,다음주에 또 보고 싶으면 개추 ,다음주에 또 보고 싶으면 개추,0.09159663319587708,0.15130554139614105,0.6232324838638306,0.05767979845404625,0.03671948239207268,0.039466045796871185
2024-12-02 02:38:14,맥라렌 컨챔 시발련들아ㅏㅏㅏ,시ㅣㅣ발,After Lap,,맥라렌 컨챔 시발련들아ㅏㅏㅏ 시ㅣㅣ발,맥라렌 컨챔 시발련들아ㅏㅏㅏ 시ㅣㅣ발,0.1124887764453888,0.16373716294765472,0.17234723269939423,0.3318420648574829,0.04307546094059944,0.17650935053825378
2024-12-02 02:38:14,반포자이 드가자 ㅋㅋㅋ,- dc official App,After Lap,,반포자이 드가자 ㅋㅋㅋ - dc official App,반포자이 드가자 ㅋㅋㅋ - dc official App,0.07538007199764252,0.10814722627401352,0.6972728967666626,0.057682231068611145,0.025531794875860214,0.03598574548959732
2024-12-02 02:38:19,와 좆간지노,,After Lap,,와 좆간지노 ,와 좆간지노,0.11750878393650055,0.1391829550266266,0.6173017621040344,0.05993647128343582,0.033669039607048035,0.03240098059177399
2024-12-02 02:38:20,개추박아라,"""대짱깨""
- dc official App",After Lap,,"개추박아라 ""대짱깨""
- dc official App","개추박아라 ""대짱깨""",0.14526236057281494,0.16798274219036102,0.24317188560962677,0.26772359013557434,0.06473299860954285,0.11112639307975769
2024-12-02 02:38:20,연결 ㅈㄴ끊기네,- dc official App,After Lap,,연결 ㅈㄴ끊기네 - dc official App,연결 ㅈㄴ끊기네 - dc official App,0.13313084840774536,0.27685755491256714,0.171986386179924,0.21667084097862244,0.030112510547041893,0.171241894364357
2024-12-02 02:38:22,갤 폭파 ㅋㅋㅋㅋ,,After Lap,,갤 폭파 ㅋㅋㅋㅋ ,갤 폭파 ㅋㅋㅋㅋ,0.0916561633348465,0.17584626376628876,0.5335763692855835,0.10972268134355545,0.03308384492993355,0.05611468106508255
2024-12-02 02:38:22,존나 화려하노,ㅋㅋ,After Lap,,존나 화려하노 ㅋㅋ,존나 화려하노 ㅋㅋ,0.22137610614299774,0.19719108939170837,0.3917146325111389,0.08019766211509705,0.07358882576227188,0.035931676626205444
2024-12-02 02:38:21,자지 생존 ㅋㅋ,,After Lap,,자지 생존 ㅋㅋ ,자지 생존 ㅋㅋ,0.07507862895727158,0.11570480465888977,0.692753791809082,0.05675357207655907,0.02684246376156807,0.03286675363779068
2024-12-02 02:38:26,올려 상노루색기들아,"뭐 개노잼?
- dc official App",After Lap,,"올려 상노루색기들아 뭐 개노잼?
- dc official App",올려 상노루색기들아 뭐 개노잼?,0.12887059152126312,0.23425209522247314,0.1329336166381836,0.30326730012893677,0.046540334820747375,0.1541360318660736
2024-12-02 02:38:26,21점 차이면 그래도 거의 끝난거아님?,맥라리 우승 같은데,After Lap,,21점 차이면 그래도 거의 끝난거아님? 맥라리 우승 같은데,21점 차이면 그래도 거의 끝난거아님? 맥라리 우승 같은데,0.290958970785141,0.2468952089548111,0.18985328078269958,0.09975431859493256,0.11190783232450485,0.060630470514297485
2024-12-02 02:38:26,분명히 자우버포인트시 엪버거 뿌린다 봤다,내놔라,After Lap,,분명히 자우버포인트시 엪버거 뿌린다 봤다 내놔라,분명히 자우버포인트시 엪버거 뿌린다 봤다 내놔라,0.23506848514080048,0.2654791474342346,0.16735075414180756,0.1438210904598236,0.0535811223089695,0.13469934463500977
2024-12-02 02:38:30,근데 컨챔 20점 역전 가능함?,??,After Lap,,근데 컨챔 20점 역전 가능함? ??,근데 컨챔 20점 역전 가능함? ??,0.3183536231517792,0.21966560184955597,0.2480657696723938,0.0829344242811203,0.08850880712270737,0.0424717515707016
2024-12-02 02:38:30,의심의 여지없는 4회챔피언이면 개추,"Max Emilian Verstappen
- dc official App",After Lap,,"의심의 여지없는 4회챔피언이면 개추 Max Emilian Verstappen
- dc official App",의심의 여지없는 4회챔피언이면 개추 Max Emilian Verstappen,0.0784536749124527,0.12828753888607025,0.6655202507972717,0.05315724387764931,0.03762014955282211,0.036961112171411514
2024-12-02 02:38:32,내일 저녁 6시에 엪 버거 추첨 하겠습니다,막스 우승 했으니 내일 줄 세우겠음,After Lap,,내일 저녁 6시에 엪 버거 추첨 하겠습니다 막스 우승 했으니 내일 줄 세우겠음,내일 저녁 6시에 엪 버거 추첨 하겠습니다 막스 우승 했으니 내일 줄 세우겠음,0.11247380077838898,0.16054338216781616,0.5786591172218323,0.06860242038965225,0.03717753291130066,0.042543839663267136
2024-12-02 02:38:32,Tu Tu Tu Tu,MAX VERSTAPPEN,After Lap,,Tu Tu Tu Tu MAX VERSTAPPEN,Tu Tu Tu Tu MAX VERSTAPPEN,0.12585406005382538,0.16070005297660828,0.5532793402671814,0.08415578305721283,0.02908720076084137,0.046923477202653885
2024-12-02 02:38:33,f1 마이너갤러리 시즌1호 폭발 ㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋ,After Lap,,f1 마이너갤러리 시즌1호 폭발 ㅋㅋㅋㅋ ㅋㅋㅋㅋㅋ,f1 마이너갤러리 시즌1호 폭발 ㅋㅋㅋㅋ ㅋㅋㅋㅋㅋ,0.07265420258045197,0.11115364730358124,0.7056326866149902,0.05589684844017029,0.02331424504518509,0.03134845569729805
2024-12-02 02:38:34,방금 살라가 짭시티 안락사해서 터졌나,,After Lap,,방금 살라가 짭시티 안락사해서 터졌나 ,방금 살라가 짭시티 안락사해서 터졌나,0.29329004883766174,0.2504967749118805,0.10080807656049728,0.14122290909290314,0.10881197452545166,0.1053701713681221
2024-12-02 02:38:35,아 사바오,"아부다비때 원투 함 해보자
- dc official App",After Lap,,"아 사바오 아부다비때 원투 함 해보자
- dc official App",아 사바오 아부다비때 원투 함 해보자,0.09220212697982788,0.137162446975708,0.633510410785675,0.06285260617733002,0.03391743823885918,0.04035498574376106
2024-12-02 02:38:37,고추가루 ㅋㅋㅋㅋㅋ,,After Lap,,고추가루 ㅋㅋㅋㅋㅋ ,고추가루 ㅋㅋㅋㅋㅋ,0.08559521287679672,0.12281062453985214,0.6646687984466553,0.06582552939653397,0.02604162134230137,0.03505827113986015
2024-12-02 02:38:36,나만 디시 전체 터졌냐,실북갤도 안뜨노,After Lap,,나만 디시 전체 터졌냐 실북갤도 안뜨노,나만 디시 전체 터졌냐 실북갤도 안뜨노,0.20351527631282806,0.3155389428138733,0.08711017668247223,0.15347784757614136,0.07138128578662872,0.16897648572921753
2024-12-02 02:38:39,■■ 이분 왜 념글에 없냐?,​대  짱  깨,After Lap,,■■ 이분 왜 념글에 없냐? ​대  짱  깨,■■ 이분 왜 념글에 없냐? ​대 짱 깨,0.3057268559932709,0.18798983097076416,0.09638711810112,0.19974809885025024,0.08401495218276978,0.12613314390182495
